Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
381,M.Salah,MID,Liverpool,14.0,97,7,6.93,22,5,6,6.94,4.48,11.42,32,26.59,6,87,0,12,2,3,3.23,2.48,5.71,15,12.94,10,3,3,3.71,2.0,5.71,17,13.65
666,Gyökeres,FWD,Arsenal,8.8,101,13,11.48,29,11,0,9.23,1.76,10.98,11,13.85,10,73,0,14,6,0,5.78,0.22,5.99,4,5.26,15,5,0,3.45,1.54,4.99,7,8.59
384,Gakpo,MID,Liverpool,7.3,106,5,14.52,29,6,3,6.59,4.26,10.85,29,24.7,9,126,0,14,3,0,3.24,1.77,5.01,13,11.59,15,3,3,3.35,2.49,5.84,16,13.11
235,Palmer,MID,Chelsea,10.6,96,9,9.06,20,9,2,8.59,1.89,10.48,22,22.43,3,104,0,9,4,1,5.55,1.31,6.86,8,10.62,11,5,1,3.04,0.58,3.62,14,11.81
515,Gibbs-White,MID,Nott'ham Forest,7.4,133,11,17.97,31,9,2,8.32,2.13,10.45,39,42.37,9,150,0,15,3,1,4.61,1.37,5.98,16,19.01,16,6,1,3.71,0.76,4.47,23,23.36
84,Tavernier,MID,Bournemouth,5.4,109,10,20.19,27,5,4,7.21,3.18,10.39,39,32.52,9,198,0,14,3,2,4.13,1.23,5.36,13,10.13,13,2,2,3.08,1.95,5.03,26,22.39
624,Bowen,FWD,West Ham,7.5,143,22,19.07,31,8,7,6.17,4.02,10.19,55,48.77,5,231,0,15,4,3,3.77,2.42,6.19,27,21.83,16,4,4,2.4,1.6,4.0,28,26.94
382,Wirtz,MID,Liverpool,8.3,105,16,12.65,27,4,3,5.67,4.37,10.03,25,26.54,9,146,0,13,3,2,3.34,2.5,5.84,9,10.84,14,1,1,2.33,1.87,4.19,16,15.7
236,Neto,MID,Chelsea,7.0,108,8,15.43,29,5,5,4.33,5.66,9.99,23,29.59,11,106,0,14,1,3,1.18,3.66,4.84,9,13.11,15,4,2,3.15,2.0,5.15,14,16.48
21,Rice,MID,Arsenal,7.3,163,21,22.33,30,4,9,3.05,6.43,9.48,21,18.78,14,316,0,14,1,5,1.72,3.41,5.13,8,6.86,16,3,4,1.33,3.02,4.35,13,11.92
417,Cherki,MID,Manchester City,6.3,100,12,15.87,25,3,9,2.55,6.88,9.43,13,16.99,6,117,0,13,0,6,1.72,4.0,5.72,6,6.75,12,3,3,0.83,2.88,3.71,7,10.24
97,Evanilson,FWD,Bournemouth,6.8,94,6,13.82,29,6,4,8.29,1.14,9.43,35,31.79,9,99,0,15,4,3,4.44,0.74,5.18,14,9.37,14,2,1,3.85,0.4,4.25,21,22.42
414,Foden,MID,Manchester City,8.0,112,10,14.0,26,7,3,5.34,3.98,9.32,16,21.81,10,134,0,15,4,3,2.95,2.36,5.31,8,12.91,11,3,0,2.39,1.62,4.01,8,8.9
329,Wilson,MID,Fulham,6.1,152,21,24.92,29,10,8,5.12,4.18,9.3,32,32.54,7,150,0,15,8,3,3.25,1.56,4.81,16,16.11,14,2,5,1.87,2.62,4.49,16,16.43
47,Rogers,MID,Aston Villa,7.5,138,13,18.4,31,8,6,5.79,3.48,9.27,37,43.28,9,188,0,16,2,4,3.69,1.48,5.17,15,19.7,15,6,2,2.1,2.0,4.1,22,23.58
299,Ndiaye,MID,Everton,6.2,112,7,18.06,25,6,3,4.99,4.17,9.16,29,31.3,8,234,0,13,4,2,3.34,3.2,6.54,13,14.26,12,2,1,1.65,0.97,2.62,16,17.04
387,Szoboszlai,MID,Liverpool,7.0,123,17,17.57,29,5,3,3.82,5.18,9.0,41,35.29,8,285,0,14,3,1,1.92,2.74,4.66,16,15.62,15,2,2,1.9,2.44,4.34,25,19.67
712,Yeremy,MID,Crystal Palace,5.8,66,3,11.38,27,2,1,3.96,4.78,8.74,20,23.99,7,135,0,14,0,0,3.21,1.72,4.93,9,11.32,13,2,1,0.75,3.06,3.81,11,12.67
83,O.Dango,MID,Brentford,6.0,106,13,17.67,25,5,7,5.39,3.28,8.67,26,24.22,4,152,0,12,3,4,4.15,2.63,6.78,13,10.92,13,2,3,1.24,0.65,1.89,13,13.3
267,Sarr,MID,Crystal Palace,6.3,93,9,14.76,20,7,1,7.98,0.7,8.67,19,24.77,9,114,0,11,2,0,3.24,0.48,3.72,13,12.91,9,5,1,4.74,0.22,4.95,6,11.86
450,Cunha,MID,Manchester Utd,8.0,117,12,14.62,28,7,4,5.8,2.65,8.45,29,28.13,6,174,0,14,4,2,2.75,1.17,3.92,10,10.22,14,3,2,3.05,1.48,4.53,19,17.91
488,Bruno G.,MID,Newcastle Utd,6.8,134,19,19.71,23,9,6,4.82,3.62,8.44,31,26.13,6,200,0,12,8,5,3.6,1.8,5.4,18,15.15,11,1,1,1.22,1.82,3.04,13,10.98
487,Barnes,MID,Newcastle Utd,6.1,83,8,13.61,30,5,0,5.93,2.16,8.09,24,23.53,5,87,0,15,4,0,4.37,1.35,5.72,15,12.29,15,1,0,1.56,0.81,2.37,9,11.24
452,Amad,MID,Manchester Utd,6.2,74,6,11.94,25,2,4,4.57,3.51,8.08,27,24.28,4,172,0,13,1,1,3.54,1.9,5.44,12,10.03,12,1,3,1.03,1.61,2.64,15,14.25
86,Brooks,MID,Bournemouth,5.0,48,4,9.6,25,1,2,4.93,3.14,8.07,18,16.96,4,80,0,13,0,1,1.71,1.18,2.89,8,5.2,12,1,1,3.22,1.96,5.18,10,11.76
547,E.Le Fée,MID,Sunderland,5.0,108,8,21.6,29,4,4,4.58,3.41,7.99,31,37.45,8,251,0,14,4,2,3.13,1.3,4.43,12,16.22,15,0,2,1.45,2.11,3.56,19,21.23
20,Trossard,MID,Arsenal,6.6,99,9,15.0,26,5,5,4.96,2.7,7.66,14,11.74,8,115,0,13,2,4,2.38,1.61,3.99,8,7.14,13,3,1,2.58,1.09,3.67,6,4.6
597,Richarlison,FWD,Tottenham,6.3,93,13,14.76,26,9,3,6.37,1.24,7.61,23,21.6,5,113,0,13,5,0,2.94,0.34,3.28,11,8.46,13,4,3,3.43,0.9,4.33,12,13.14
457,Casemiro,MID,Manchester Utd,5.7,134,15,23.51,29,7,4,4.66,2.92,7.58,25,23.89,8,274,0,15,5,4,2.91,1.41,4.32,12,10.17,14,2,0,1.75,1.51,3.26,13,13.72
681,Šeško,FWD,Manchester Utd,7.4,94,17,12.7,26,9,2,7.19,0.22,7.41,27,21.67,1,54,0,12,4,2,2.99,0.1,3.09,6,5.19,14,5,0,4.2,0.12,4.32,21,16.48
311,Beto,FWD,Everton,5.0,76,9,15.2,31,6,1,7.16,0.21,7.37,14,18.32,5,73,0,16,3,1,3.69,0.09,3.78,7,8.74,15,3,0,3.47,0.12,3.59,7,9.58
242,Dewsbury-Hall,MID,Everton,5.1,117,14,22.94,24,6,5,3.34,4.02,7.36,25,29.13,8,172,0,12,3,2,2.25,1.95,4.2,11,13.56,12,3,3,1.09,2.07,3.16,14,15.57
273,Wharton,MID,Crystal Palace,5.0,91,6,18.2,27,0,6,1.33,6.02,7.34,33,33.38,8,251,0,13,0,1,0.96,3.08,4.04,17,15.06,14,0,5,0.37,2.94,3.3,16,18.32
714,Woltemade,FWD,Newcastle Utd,6.7,93,10,13.88,27,7,4,6.39,0.84,7.23,26,22.04,7,92,0,14,5,3,4.92,0.57,5.49,13,13.29,13,2,1,1.47,0.27,1.74,13,8.75
365,Nmecha,FWD,Leeds United,5.0,66,8,13.2,25,6,1,6.22,0.92,7.14,18,16.78,3,42,0,12,3,0,2.61,0.43,3.04,5,4.54,13,3,1,3.61,0.49,4.1,13,12.24
350,Aaronson,MID,Leeds United,5.4,109,5,20.19,30,4,6,4.12,3.01,7.13,27,28.92,8,177,0,15,2,4,2.95,1.07,4.02,12,10.83,15,2,2,1.17,1.94,3.11,15,18.09
160,Minteh,MID,Brighton,5.5,95,8,17.27,27,2,8,3.16,3.9,7.06,27,27.46,7,145,0,14,1,4,2.04,1.28,3.32,10,13.78,13,1,4,1.12,2.62,3.74,17,13.68
303,Garner,MID,Everton,5.2,139,13,26.73,31,2,6,1.97,4.99,6.96,35,44.8,11,378,0,16,1,3,1.42,3.21,4.63,19,21.4,15,1,3,0.55,1.78,2.33,16,23.4
169,Gomez,MID,Brighton,4.9,89,9,18.16,28,5,1,5.27,1.59,6.86,25,26.79,7,213,0,14,3,1,2.41,0.59,3.0,13,11.17,14,2,0,2.86,1.0,3.86,12,15.62
671,Wilson,FWD,West Ham,5.8,65,7,11.21,25,5,2,6.48,0.37,6.85,19,18.7,1,35,0,12,1,1,3.1,0.21,3.31,10,9.43,13,4,1,3.38,0.16,3.54,9,9.27
100,Kroupi.Jr,FWD,Bournemouth,4.7,79,7,16.81,26,9,0,5.85,0.99,6.84,18,19.45,6,90,0,12,4,0,3.54,0.25,3.79,7,5.19,14,5,0,2.31,0.74,3.05,11,14.26
660,Stach,MID,Leeds United,4.7,122,11,25.96,26,4,6,2.5,4.29,6.79,34,30.23,6,245,0,13,2,4,1.33,2.03,3.36,15,13.44,13,2,2,1.17,2.26,3.43,19,16.79
453,Garnacho,MID,Chelsea,6.4,51,3,7.97,20,1,4,3.1,3.59,6.69,16,18.83,4,61,0,10,1,3,2.18,1.62,3.8,9,10.82,10,0,1,0.92,1.97,2.89,7,8.01
200,Anthony,MID,Burnley,5.0,105,6,21.0,30,7,3,3.97,2.55,6.52,46,47.56,4,197,0,14,4,2,2.32,0.65,2.97,14,18.32,16,3,1,1.65,1.9,3.55,32,29.24
310,Barry,FWD,Everton,5.7,76,7,13.33,31,6,0,6.13,0.37,6.5,24,27.95,7,58,0,16,3,0,2.69,0.13,2.82,15,13.89,15,3,0,3.44,0.24,3.68,9,14.06
615,Summerville,MID,West Ham,5.6,92,10,16.43,24,5,3,4.53,1.94,6.47,34,28.26,5,163,0,12,1,1,1.77,0.97,2.74,14,10.81,12,4,2,2.76,0.97,3.73,20,17.45
418,Doku,MID,Manchester City,6.4,74,9,11.56,22,1,7,1.88,4.57,6.45,13,15.76,5,83,0,12,1,5,1.11,3.19,4.3,6,7.96,10,0,2,0.77,1.38,2.15,7,7.8
215,Flemming,FWD,Burnley,5.3,71,7,13.4,22,8,0,6.02,0.3,6.32,22,25.86,3,67,0,11,1,0,2.13,0.17,2.3,9,10.18,11,7,0,3.89,0.13,4.02,13,15.68
8,J.Timber,DEF,Arsenal,6.3,149,9,23.65,30,3,6,4.71,1.53,6.24,20,17.45,13,148,0,14,3,4,2.67,0.33,3.0,7,6.32,16,0,2,2.04,1.2,3.24,13,11.13
427,Reijnders,MID,Manchester City,5.0,86,6,17.2,26,5,2,3.96,2.27,6.23,16,17.28,7,95,0,12,2,0,1.93,0.87,2.8,6,8.33,14,3,2,2.03,1.4,3.43,10,8.95
266,Eze,MID,Arsenal,7.2,94,8,13.06,26,6,3,3.88,2.23,6.11,10,10.3,8,96,0,12,4,3,1.89,1.59,3.48,3,4.13,14,2,0,1.99,0.64,2.63,7,6.17
126,Jensen,MID,Brentford,4.9,72,0,14.69,29,2,2,2.02,4.03,6.05,23,24.63,7,155,0,15,1,0,0.36,1.76,2.12,11,11.83,14,1,2,1.66,2.27,3.93,12,12.8
517,Anderson,MID,Nott'ham Forest,5.5,138,10,25.09,31,2,3,2.52,3.52,6.04,42,43.68,9,430,0,15,1,1,2.08,2.13,4.21,18,19.14,16,1,2,0.44,1.39,1.83,24,24.54
121,Damsgaard,MID,Brentford,5.6,87,6,15.54,26,3,4,1.85,4.13,5.98,26,23.29,3,179,0,13,0,2,0.75,2.31,3.06,8,9.33,13,3,2,1.1,1.82,2.92,18,13.96
717,Xavi,MID,Tottenham,6.5,65,5,10.0,25,1,4,2.31,3.54,5.85,34,29.47,3,141,0,13,1,2,1.14,2.07,3.21,18,14.75,12,0,2,1.17,1.47,2.64,16,14.72
411,O'Reilly,DEF,Manchester City,5.0,125,6,25.0,28,4,3,3.98,1.72,5.7,20,27.49,11,141,0,13,4,3,2.71,1.09,3.8,6,11.77,15,0,0,1.27,0.63,1.9,14,15.72
157,Mitoma,MID,Brighton,6.1,51,2,8.36,20,2,1,3.27,2.41,5.68,16,18.93,4,81,0,11,0,1,1.59,1.09,2.68,8,8.54,9,2,0,1.68,1.32,3.0,8,10.39
260,Guéhi,DEF,Manchester City,5.1,135,9,26.47,28,2,4,3.48,2.1,5.58,30,35.53,10,226,0,14,0,2,1.35,1.09,2.44,15,16.49,14,2,2,2.13,1.01,3.14,15,19.04
526,Igor Jesus,FWD,Nott'ham Forest,5.8,81,8,13.97,30,3,4,4.49,1.07,5.56,31,29.94,8,89,0,15,0,2,2.98,0.75,3.73,13,13.15,15,3,2,1.51,0.32,1.83,18,16.79
72,Senesi,DEF,Bournemouth,5.1,137,11,26.86,30,0,4,1.4,4.09,5.49,47,44.41,9,355,0,15,0,2,0.93,2.86,3.79,16,11.23,15,0,2,0.47,1.23,1.7,31,33.18
516,Hudson-Odoi,MID,Nott'ham Forest,5.7,81,6,14.21,29,3,3,2.69,2.72,5.41,25,29.86,6,101,0,14,2,1,2.04,1.76,3.8,11,13.38,15,1,2,0.65,0.96,1.61,14,16.48
419,Grealish,MID,Everton,6.3,79,12,12.54,20,2,6,2.05,3.37,5.41,23,25.81,7,135,0,11,1,4,0.8,2.28,3.08,15,15.65,9,1,2,1.25,1.09,2.33,8,10.16
324,Iwobi,MID,Fulham,6.4,95,13,14.84,25,4,3,1.34,4.03,5.37,37,32.79,4,159,0,13,3,2,0.69,2.38,3.07,16,15.54,12,1,1,0.65,1.65,2.3,21,17.25
256,Muñoz,DEF,Crystal Palace,5.8,109,8,18.79,21,3,3,1.99,3.33,5.32,20,24.47,9,142,0,10,0,3,0.66,2.09,2.75,13,11.8,11,3,0,1.33,1.24,2.57,7,12.67
489,J.Murphy,MID,Newcastle Utd,5.9,65,2,11.02,26,3,1,2.92,2.4,5.32,14,17.9,7,67,0,13,2,1,1.99,1.88,3.87,8,12.38,13,1,0,0.93,0.52,1.45,6,5.52
325,Smith Rowe,MID,Fulham,5.6,65,1,11.61,30,3,1,4.2,1.01,5.21,23,24.86,3,112,0,16,2,1,2.61,0.58,3.19,12,12.25,14,1,0,1.59,0.43,2.02,11,12.61
698,Okafor,MID,Leeds United,5.5,68,3,12.36,24,4,2,4.22,0.98,5.2,24,22.5,4,87,0,12,2,2,2.51,0.6,3.11,10,9.27,12,2,0,1.71,0.38,2.09,14,13.23
90,Scott,MID,Bournemouth,5.1,108,6,21.18,31,2,2,3.33,1.73,5.06,36,38.73,9,308,0,16,1,1,1.55,1.2,2.75,16,12.35,15,1,1,1.78,0.53,2.31,20,26.38
508,N.Williams,DEF,Nott'ham Forest,4.7,104,12,22.13,30,1,3,1.68,3.32,5.0,40,40.47,8,199,0,15,0,0,1.06,2.36,3.42,19,19.26,15,1,3,0.62,0.96,1.58,21,21.21
416,Bernardo,MID,Manchester City,6.2,81,4,13.06,30,2,4,1.63,3.37,4.99,24,28.1,9,192,0,15,0,3,0.8,1.44,2.24,8,12.28,15,2,1,0.83,1.93,2.75,16,15.82
720,Tolu,FWD,Wolves,5.3,59,4,11.13,27,3,2,4.63,0.36,4.99,25,20.36,3,71,0,14,1,1,1.8,0.12,1.92,14,10.12,13,2,1,2.83,0.24,3.07,11,10.24
26,Zubimendi,MID,Arsenal,5.1,117,9,22.94,31,5,1,2.77,2.19,4.96,20,21.07,15,257,0,15,4,0,1.94,0.97,2.91,7,9.13,16,1,1,0.83,1.22,2.05,13,11.94
238,Estêvão,MID,Chelsea,6.4,56,4,8.75,20,2,5,2.82,2.13,4.95,9,8.5,4,54,0,11,1,2,1.75,1.45,3.2,4,5.46,9,1,3,1.07,0.68,1.75,5,3.04
727,Chukwueze,MID,Fulham,5.3,52,1,9.81,17,3,4,1.9,3.03,4.93,16,13.29,1,68,0,9,3,1,1.54,1.35,2.89,4,5.35,8,0,3,0.36,1.68,2.04,12,7.94
693,Hutchinson,MID,Nott'ham Forest,5.4,64,3,11.85,24,1,5,1.86,3.02,4.88,17,18.34,5,100,0,11,1,2,0.91,1.59,2.5,6,6.62,13,0,3,0.95,1.43,2.38,11,11.72
54,McGinn,MID,Aston Villa,5.3,83,6,15.66,24,4,2,2.62,2.25,4.87,22,27.69,8,129,0,12,4,2,1.44,1.19,2.63,6,11.23,12,0,0,1.18,1.06,2.24,16,16.46
612,L.Paquetá,MID,West Ham,5.9,69,8,11.69,18,4,2,2.85,2.0,4.85,33,24.22,3,146,0,11,3,2,1.49,0.98,2.47,22,14.9,7,1,0,1.36,1.02,2.38,11,9.32
654,Strand Larsen,FWD,Crystal Palace,6.1,62,3,10.16,28,4,1,4.16,0.69,4.85,31,28.72,5,78,0,14,3,0,2.89,0.37,3.26,19,15.97,14,1,1,1.27,0.32,1.59,12,12.75
613,Souček,MID,West Ham,5.7,79,6,13.86,28,4,2,4.42,0.39,4.81,36,29.65,4,171,0,14,3,2,2.94,0.18,3.12,17,11.91,14,1,0,1.48,0.21,1.69,19,17.74
50,Buendía,MID,Aston Villa,5.3,83,8,15.66,29,5,2,2.9,1.87,4.77,19,22.9,3,159,0,15,3,2,1.84,1.2,3.04,10,9.23,14,2,0,1.06,0.67,1.73,9,13.67
224,Cucurella,DEF,Chelsea,6.0,94,5,15.67,27,1,3,1.72,2.98,4.7,25,30.56,9,151,0,13,1,1,1.11,1.5,2.61,9,13.98,14,0,2,0.61,1.48,2.09,16,16.58
684,Thiaw,DEF,Newcastle Utd,5.1,114,12,22.35,28,4,0,3.74,0.88,4.62,42,37.78,5,242,0,15,1,0,2.31,0.51,2.82,23,21.24,13,3,0,1.43,0.37,1.8,19,16.54
386,Mac Allister,MID,Liverpool,6.3,85,6,13.49,30,2,3,3.28,1.34,4.62,31,28.01,7,190,0,15,1,3,1.97,0.85,2.82,14,14.88,15,1,0,1.31,0.49,1.8,17,13.13
19,Martinelli,MID,Arsenal,6.8,47,1,6.91,25,1,4,3.53,1.0,4.53,5,7.5,2,64,0,11,1,2,1.18,0.49,1.67,0,1.89,14,0,2,2.35,0.51,2.86,5,5.61
158,Georginio,MID,Brighton,5.6,70,2,12.5,25,2,4,2.26,2.2,4.46,17,19.69,6,116,0,14,2,3,1.47,1.26,2.73,5,8.46,11,0,1,0.79,0.94,1.73,12,11.23
22,Merino,MID,Arsenal,5.4,66,5,12.22,21,4,3,2.99,1.45,4.44,9,6.59,4,111,0,10,2,2,1.65,0.79,2.44,5,3.07,11,2,1,1.34,0.66,2.0,4,3.52
53,Malen,MID,Aston Villa,5.1,55,3,10.78,21,4,2,4.03,0.35,4.38,10,10.59,1,16,0,10,3,0,1.96,0.09,2.05,4,4.21,11,1,2,2.07,0.26,2.33,6,6.38
582,Kudus,MID,Tottenham,6.4,75,7,11.72,19,2,6,1.92,2.41,4.33,20,22.74,7,133,0,9,1,2,0.64,1.25,1.89,8,8.58,10,1,4,1.28,1.16,2.44,12,14.16
730,Brobbey,FWD,Sunderland,5.3,72,11,13.58,24,6,1,3.79,0.46,4.25,19,24.05,4,56,0,11,3,0,1.5,0.26,1.76,7,10.26,13,3,1,2.29,0.2,2.49,12,13.79
225,James,DEF,Chelsea,5.6,113,11,20.18,27,2,6,1.02,3.15,4.17,20,28.24,8,124,0,14,0,3,0.44,1.69,2.13,10,14.35,13,2,3,0.58,1.46,2.04,10,13.89
250,Delap,FWD,Chelsea,6.2,38,1,6.13,22,1,2,3.97,0.2,4.16,13,11.53,2,33,0,11,0,2,2.13,0.06,2.19,7,6.52,11,1,0,1.84,0.14,1.97,6,5.01
697,Adli,MID,Bournemouth,5.4,63,4,11.67,27,3,2,2.55,1.59,4.14,16,16.45,3,118,0,15,1,0,1.03,1.19,2.22,6,5.19,12,2,2,1.52,0.4,1.92,10,11.26
663,J.Arias,MID,Wolves,4.9,45,2,9.18,23,1,0,3.38,0.62,4.0,21,16.0,2,125,0,12,1,0,2.99,0.37,3.36,12,9.8,11,0,0,0.39,0.25,0.64,9,6.2
148,F.Kadıoğlu,DEF,Brighton,4.4,86,4,19.55,30,0,2,1.58,2.4,3.98,32,36.57,7,139,0,15,0,0,0.3,1.58,1.88,15,15.82,15,0,2,1.28,0.82,2.1,17,20.75
440,Dalot,DEF,Manchester Utd,4.6,98,9,21.3,29,1,6,1.55,2.38,3.93,35,30.45,6,147,0,14,1,5,1.12,1.5,2.62,13,12.55,15,0,1,0.43,0.88,1.31,22,17.9
17,Ødegaard,MID,Arsenal,7.8,62,5,7.95,20,1,6,1.01,2.91,3.92,11,12.89,4,81,0,9,1,2,0.71,1.1,1.81,5,5.21,11,0,4,0.3,1.81,2.11,6,7.68
491,Tonali,MID,Newcastle Utd,5.3,71,2,13.4,29,0,2,1.56,2.35,3.91,31,27.26,7,211,0,15,0,2,1.38,1.29,2.67,17,15.62,14,0,0,0.18,1.06,1.24,14,11.64
560,Isidor,FWD,Sunderland,5.0,60,7,12.0,26,4,1,3.73,0.17,3.9,15,17.94,4,44,0,13,3,0,1.69,0.13,1.82,7,7.03,13,1,1,2.04,0.04,2.08,8,10.91
373,Virgil,DEF,Liverpool,6.3,135,9,21.43,31,3,1,2.65,1.19,3.84,42,37.29,9,291,0,15,1,0,0.92,0.59,1.51,17,16.99,16,2,1,1.73,0.6,2.33,25,20.3
388,C.Jones,MID,Liverpool,5.4,54,3,10.0,27,0,2,1.49,2.34,3.83,26,21.94,3,152,0,13,0,2,0.45,1.22,1.67,9,7.75,14,0,0,1.04,1.12,2.16,17,14.19
163,Hinshelwood,MID,Brighton,5.1,58,2,11.37,20,1,5,2.22,1.56,3.78,17,21.23,3,89,0,10,1,4,1.03,1.07,2.1,10,10.48,10,0,1,1.19,0.49,1.68,7,10.75
81,Kluivert,MID,Bournemouth,6.9,40,3,5.8,18,2,0,2.24,1.54,3.78,18,16.78,4,62,0,9,1,0,0.52,0.82,1.34,4,4.13,9,1,0,1.72,0.72,2.44,14,12.65
36,Cash,DEF,Aston Villa,4.7,106,6,22.55,28,3,2,1.09,2.68,3.77,27,37.19,8,154,0,15,2,1,0.75,1.32,2.07,12,17.14,13,1,1,0.34,1.36,1.7,15,20.05
354,Ampadu,MID,Leeds United,4.9,102,6,20.82,28,1,2,1.79,1.98,3.77,41,37.82,6,338,0,14,1,1,0.5,1.2,1.7,18,14.34,14,0,1,1.29,0.78,2.07,23,23.48
568,Pedro Porro,DEF,Tottenham,5.1,83,4,16.27,27,0,3,0.59,3.17,3.76,33,32.2,7,157,0,13,0,1,0.19,1.92,2.11,18,13.05,14,0,2,0.4,1.25,1.65,15,19.15
166,Ayari,MID,Brighton,4.8,85,7,17.71,24,3,3,2.61,1.12,3.73,21,24.72,5,202,0,11,2,1,1.46,0.71,2.17,6,8.96,13,1,2,1.15,0.41,1.56,15,15.76
342,Bogle,DEF,Leeds United,4.4,76,0,17.27,29,1,3,2.05,1.65,3.7,41,35.38,5,150,0,15,1,1,1.03,0.94,1.97,18,14.83,14,0,2,1.02,0.71,1.73,23,20.55
145,De Cuyper,DEF,Brighton,4.3,61,6,14.19,24,2,0,1.55,2.15,3.7,18,20.84,4,51,0,11,0,0,0.37,1.52,1.89,8,10.68,13,2,0,1.18,0.63,1.81,10,10.16
113,Van den Berg,DEF,Brentford,4.6,90,3,19.57,26,0,2,2.87,0.81,3.68,36,34.03,6,225,0,12,0,1,2.15,0.68,2.83,15,14.1,14,0,1,0.72,0.13,0.85,21,19.93
390,Gravenberch,MID,Liverpool,5.5,124,14,22.55,29,4,5,1.63,2.04,3.67,34,31.66,9,261,0,14,3,3,1.3,1.22,2.52,14,14.55,15,1,2,0.33,0.82,1.15,20,17.11
5,Gabriel,DEF,Arsenal,7.2,173,25,24.03,25,3,4,1.9,1.65,3.55,15,15.82,14,224,0,12,1,1,0.97,0.8,1.77,5,6.57,13,2,3,0.93,0.85,1.78,10,9.25
