Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
749,Mané,FWD,Wolves,4.2,18,3,4.29,5,1,0,0.48,1.32,1.8,6,5.39,0,34,0,0,3,1,0.28,0.94,1.22,3,3.17,2,0,0,0.2,0.38,0.58,3,2.22
791,Taty,FWD,West Ham,5.5,11,0,2.0,5,1,0,1.59,0.19,1.78,3,5.77,3,23,0,0,2,0,0.43,0.01,0.44,0,2.11,3,1,0,1.16,0.18,1.34,3,3.66
387,Szoboszlai,MID,Liverpool,7.1,30,4,4.23,5,1,4,0.5,1.25,1.75,10,7.74,0,29,0,0,2,0,0.26,0.32,0.58,2,2.76,3,1,4,0.24,0.93,1.17,8,4.98
681,Šeško,FWD,Manchester Utd,7.2,15,2,2.08,3,2,0,1.71,0.05,1.75,1,3.01,1,8,0,0,2,2,1.68,0.04,1.71,1,1.52,1,0,0,0.03,0.01,0.04,0,1.49
121,Damsgaard,MID,Brentford,5.6,24,3,4.29,5,1,0,0.75,0.99,1.74,5,6.37,2,55,0,0,3,1,0.64,0.54,1.18,2,3.4,2,0,0,0.11,0.45,0.56,3,2.97
126,Jensen,MID,Brentford,4.9,22,1,4.49,5,1,0,0.1,1.63,1.73,7,7.61,2,48,0,0,3,0,0.03,1.21,1.24,2,3.36,2,1,0,0.07,0.42,0.49,5,4.25
384,Gakpo,MID,Liverpool,7.3,17,0,2.33,5,1,1,1.42,0.31,1.73,9,7.64,0,16,0,0,2,0,0.0,0.02,0.02,2,2.76,3,1,1,1.42,0.29,1.71,7,4.88
418,Doku,MID,Manchester City,6.5,35,6,5.38,5,3,1,0.65,1.07,1.72,4,5.07,2,25,0,0,2,1,0.28,0.49,0.77,0,0.39,3,2,1,0.37,0.58,0.95,4,4.68
299,Ndiaye,MID,Everton,6.3,12,0,1.9,5,0,0,1.57,0.15,1.72,12,7.39,0,33,0,0,3,0,1.02,0.05,1.07,8,3.66,2,0,0,0.55,0.1,0.65,4,3.73
783,Groß,MID,Brighton,5.6,27,6,4.82,5,0,3,0.5,1.21,1.71,6,5.5,2,32,0,2,2,0,0.29,0.37,0.66,0,0.86,3,0,1,0.21,0.84,1.05,6,4.64
136,Thiago,FWD,Brentford,7.3,13,0,1.78,5,1,0,1.6,0.11,1.71,7,7.66,2,30,0,0,3,1,1.41,0.07,1.48,2,3.41,2,0,0,0.19,0.04,0.23,5,4.25
47,Rogers,MID,Aston Villa,7.3,26,4,3.56,5,2,1,0.87,0.81,1.68,10,7.12,0,31,0,1,3,2,0.58,0.76,1.34,7,4.15,2,0,0,0.29,0.05,0.34,3,2.97
273,Wharton,MID,Crystal Palace,5.0,19,2,3.8,5,1,0,0.19,1.42,1.61,9,5.64,0,47,0,0,1,0,0.06,0.53,0.59,2,1.59,4,1,0,0.13,0.89,1.02,7,4.05
450,Cunha,MID,Manchester Utd,8.1,25,2,3.09,4,3,0,0.96,0.65,1.61,4,5.25,2,30,0,0,2,2,0.41,0.51,0.92,4,2.51,2,1,0,0.55,0.14,0.69,0,2.74
526,Igor Jesus,FWD,Nott'ham Forest,5.9,29,5,4.92,5,3,2,1.52,0.07,1.59,4,6.86,1,24,0,0,2,1,0.53,0.0,0.53,1,1.6,3,2,2,0.99,0.07,1.06,3,5.26
20,Trossard,MID,Arsenal,6.6,19,2,2.88,4,1,1,0.64,0.88,1.51,0,1.71,3,16,0,1,2,0,0.19,0.75,0.93,0,0.56,2,1,0,0.45,0.13,0.58,0,1.15
615,Summerville,MID,West Ham,5.4,9,0,1.67,5,0,0,0.45,1.06,1.51,8,7.26,1,40,0,0,2,0,0.14,0.78,0.92,2,2.63,3,0,0,0.31,0.28,0.59,6,4.63
215,Flemming,FWD,Burnley,5.3,17,1,3.21,5,2,0,1.41,0.09,1.5,10,7.48,0,25,0,0,2,1,1.24,0.02,1.26,3,3.75,3,1,0,0.17,0.07,0.24,7,3.73
74,Truffert,DEF,Bournemouth,4.8,33,6,6.88,5,1,1,0.92,0.51,1.43,4,6.31,2,32,0,1,3,0,0.06,0.42,0.48,3,3.39,2,1,0,0.86,0.09,0.95,1,2.92
160,Minteh,MID,Brighton,5.5,18,1,3.27,5,1,0,0.56,0.85,1.41,5,5.32,3,30,0,0,2,1,0.24,0.16,0.4,0,0.75,3,0,0,0.32,0.69,1.01,5,4.57
151,Van Hecke,DEF,Brighton,4.7,22,0,4.68,5,0,1,1.13,0.26,1.39,6,5.5,2,50,0,0,2,0,0.13,0.02,0.15,0,0.86,3,0,1,1.0,0.24,1.24,6,4.64
624,Bowen,FWD,West Ham,7.7,18,2,2.34,5,0,2,0.48,0.91,1.39,8,7.21,1,32,0,2,2,0,0.24,0.57,0.81,2,2.58,3,0,0,0.24,0.34,0.58,6,4.63
817,Armstrong,FWD,Wolves,5.1,10,0,1.96,5,0,0,1.17,0.22,1.39,9,7.49,0,12,0,0,3,0,1.01,0.17,1.18,3,3.05,2,0,0,0.16,0.05,0.21,6,4.44
82,Semenyo,MID,Manchester City,8.0,18,1,2.25,5,1,0,0.73,0.65,1.38,3,3.81,3,19,0,0,2,1,0.31,0.25,0.56,0,0.92,3,0,0,0.42,0.4,0.82,3,2.89
261,Richards,DEF,Crystal Palace,4.4,6,0,1.36,5,0,0,1.28,0.1,1.38,10,5.86,0,28,0,0,1,0,0.43,0.1,0.53,2,1.59,4,0,0,0.85,0.0,0.85,8,4.27
487,Barnes,MID,Newcastle Utd,6.1,21,1,3.44,5,2,1,0.83,0.52,1.35,4,4.94,0,13,0,1,3,1,0.54,0.34,0.88,3,4.13,2,1,0,0.29,0.18,0.47,1,0.81
414,Foden,MID,Manchester City,8.0,15,3,1.88,4,0,2,0.69,0.66,1.35,1,3.06,1,18,0,2,2,0,0.68,0.6,1.28,0,0.65,2,0,0,0.01,0.06,0.07,1,2.41
654,Strand Larsen,FWD,Crystal Palace,5.8,8,0,1.38,5,0,0,0.9,0.39,1.29,7,4.08,0,8,0,0,1,0,0.09,0.11,0.2,2,1.21,4,0,0,0.81,0.28,1.09,5,2.87
266,Eze,MID,Arsenal,7.3,17,0,2.33,5,1,0,0.94,0.34,1.28,2,2.67,3,16,0,0,3,1,0.79,0.11,0.9,0,0.92,2,0,0,0.15,0.23,0.38,2,1.75
148,F.Kadıoğlu,DEF,Brighton,4.5,25,3,5.56,5,1,0,0.41,0.86,1.27,6,5.5,2,18,0,0,2,1,0.26,0.13,0.39,0,0.86,3,0,0,0.15,0.73,0.88,6,4.64
107,Lewis-Potter,DEF,Brentford,4.8,20,2,4.17,5,0,1,0.76,0.5,1.26,7,7.65,2,13,0,1,3,0,0.69,0.45,1.14,2,3.4,2,0,0,0.07,0.05,0.12,5,4.25
158,Georginio,MID,Brighton,5.6,15,0,2.68,5,1,1,0.56,0.7,1.26,3,1.8,1,9,0,1,2,0,0.12,0.11,0.23,0,0.46,3,1,0,0.44,0.59,1.03,3,1.34
90,Scott,MID,Bournemouth,4.9,16,0,3.27,5,0,0,0.08,1.16,1.24,4,5.97,2,65,0,0,3,0,0.08,0.54,0.62,3,3.39,2,0,0,0.0,0.62,0.62,1,2.58
568,Pedro Porro,DEF,Tottenham,5.2,23,2,4.42,5,1,0,0.3,0.93,1.23,6,3.81,1,44,0,0,2,1,0.26,0.45,0.71,3,2.16,3,0,0,0.04,0.48,0.52,3,1.65
271,Kamada,MID,Crystal Palace,5.0,11,0,2.2,5,0,0,0.22,0.98,1.2,10,6.54,0,37,0,0,1,0,0.04,0.68,0.72,2,1.59,4,0,0,0.18,0.3,0.48,8,4.95
300,McNeil,MID,Everton,5.5,5,0,0.91,3,0,0,0.13,1.06,1.19,3,2.1,0,17,0,0,2,0,0.1,0.11,0.21,2,1.3,1,0,0,0.03,0.95,0.98,1,0.8
135,Wissa,FWD,Newcastle Utd,7.3,6,0,0.82,4,0,1,1.18,0.01,1.19,1,1.38,0,2,0,1,2,0,0.62,0.0,0.62,0,0.57,2,0,0,0.56,0.01,0.57,1,0.81
698,Okafor,MID,Leeds United,5.5,26,5,4.73,3,2,1,0.88,0.3,1.18,1,1.37,2,23,0,1,2,2,0.69,0.3,0.99,0,0.55,1,0,0,0.19,0.0,0.19,1,0.82
311,Beto,FWD,Everton,5.1,20,5,3.92,4,2,0,1.17,0.01,1.18,4,3.98,0,14,0,0,3,1,0.88,0.0,0.88,3,2.36,1,1,0,0.29,0.01,0.3,1,1.62
291,Tarkowski,DEF,Everton,5.8,22,3,3.79,5,1,2,0.39,0.78,1.17,12,7.39,0,42,0,0,3,0,0.2,0.02,0.22,8,3.66,2,1,2,0.19,0.76,0.95,4,3.73
668,Xhaka,MID,Sunderland,5.1,19,3,3.73,5,0,1,0.18,0.99,1.17,11,7.32,1,55,0,0,2,0,0.09,0.67,0.76,5,1.72,3,0,1,0.09,0.32,0.41,6,5.6
416,Bernardo,MID,Manchester City,6.2,15,0,2.42,5,0,0,0.56,0.6,1.16,4,4.9,3,43,0,0,2,0,0.18,0.12,0.3,0,0.77,3,0,0,0.38,0.48,0.86,4,4.13
517,Anderson,MID,Nott'ham Forest,5.7,36,6,6.32,5,2,2,0.36,0.77,1.13,6,8.13,1,61,0,0,2,1,0.13,0.08,0.21,2,1.84,3,1,2,0.23,0.69,0.92,4,6.29
86,Brooks,MID,Bournemouth,5.0,10,0,2.0,5,0,1,0.88,0.23,1.11,2,2.88,1,9,0,1,3,0,0.88,0.23,1.11,1,1.42,2,0,0,0.0,0.0,0.0,1,1.46
684,Thiaw,DEF,Newcastle Utd,4.9,9,0,1.84,5,0,0,1.06,0.05,1.11,6,7.06,0,34,0,0,3,0,1.06,0.02,1.08,4,5.47,2,0,0,0.0,0.03,0.03,2,1.59
452,Amad,MID,Manchester Utd,6.2,8,0,1.29,5,0,0,0.68,0.43,1.11,4,4.61,1,14,0,0,3,0,0.62,0.39,1.01,4,3.33,2,0,0,0.06,0.04,0.1,0,1.28
178,Welbeck,FWD,Brighton,6.4,17,1,2.66,5,1,1,1.02,0.08,1.1,3,3.71,2,17,0,0,2,1,0.5,0.01,0.51,0,0.41,3,0,1,0.52,0.07,0.59,3,3.3
236,Neto,MID,Chelsea,7.0,9,0,1.29,3,0,1,0.21,0.89,1.1,5,4.1,0,9,0,1,2,0,0.21,0.86,1.07,2,1.96,1,0,0,0.0,0.03,0.03,3,2.14
584,Tel,MID,Tottenham,6.2,18,2,2.9,5,1,1,0.3,0.78,1.08,4,2.94,1,27,0,0,2,1,0.1,0.16,0.26,2,1.47,3,0,1,0.2,0.62,0.82,2,1.47
560,Isidor,FWD,Sunderland,5.0,12,0,2.4,4,2,0,0.88,0.2,1.08,2,1.8,0,6,0,0,1,0,0.04,0.01,0.05,1,0.16,3,2,0,0.84,0.19,1.03,1,1.64
243,George,MID,Everton,4.8,4,0,0.83,4,0,0,0.07,1.01,1.08,4,1.54,0,7,0,0,2,0,0.0,0.46,0.46,3,0.63,2,0,0,0.07,0.55,0.62,1,0.91
708,M.Fernandes,MID,West Ham,5.5,17,0,3.09,5,0,0,0.73,0.33,1.06,8,7.36,1,58,0,0,2,0,0.6,0.17,0.77,2,2.63,3,0,0,0.13,0.16,0.29,6,4.73
544,Diarra,MID,Sunderland,5.3,8,0,1.51,4,0,1,0.8,0.26,1.06,8,4.75,0,14,0,0,1,0,0.0,0.03,0.03,4,0.94,3,0,1,0.8,0.23,1.03,4,3.81
5,Gabriel,DEF,Arsenal,7.3,31,5,4.25,5,0,0,0.96,0.09,1.05,2,4.07,4,40,0,0,3,0,0.64,0.07,0.71,0,1.56,2,0,0,0.32,0.02,0.34,2,2.51
717,Xavi,MID,Tottenham,6.3,14,2,2.22,2,1,1,0.75,0.3,1.05,2,1.08,1,8,0,1,1,1,0.63,0.27,0.9,2,0.82,1,0,0,0.12,0.03,0.15,0,0.26
157,Mitoma,MID,Brighton,6.1,10,0,1.64,4,1,0,0.77,0.27,1.04,4,4.79,1,22,0,0,2,0,0.56,0.11,0.67,0,0.67,2,1,0,0.21,0.16,0.37,4,4.12
552,Sadiki,MID,Sunderland,4.9,15,0,3.06,5,0,1,0.64,0.38,1.02,11,6.37,1,34,0,0,2,0,0.53,0.28,0.81,5,1.72,3,0,1,0.11,0.1,0.21,6,4.65
283,Mateta,FWD,Crystal Palace,7.6,10,0,1.32,5,1,0,0.97,0.05,1.02,6,4.01,0,8,0,0,1,1,0.59,0.0,0.59,0,0.38,4,0,0,0.38,0.05,0.43,6,3.63
406,Khusanov,DEF,Manchester City,5.4,22,3,4.07,4,0,0,0.07,0.94,1.01,4,6.05,2,27,0,0,1,0,0.02,0.04,0.06,0,0.68,3,0,0,0.05,0.9,0.95,4,5.37
113,Van den Berg,DEF,Brentford,4.4,16,0,3.64,4,0,1,0.49,0.52,1.01,2,2.99,2,26,0,1,3,0,0.49,0.49,0.98,0,1.72,1,0,0,0.0,0.03,0.03,2,1.27
329,Wilson,MID,Fulham,5.9,10,0,1.69,5,0,0,0.62,0.39,1.01,4,5.98,2,21,0,0,2,0,0.26,0.18,0.44,1,1.37,3,0,0,0.36,0.21,0.57,3,4.61
303,Garner,MID,Everton,5.2,13,0,2.5,5,0,1,0.08,0.91,0.99,12,7.39,0,50,0,1,3,0,0.04,0.55,0.59,8,3.66,2,0,0,0.04,0.36,0.4,4,3.73
338,Muniz,FWD,Fulham,5.3,7,0,1.32,5,0,0,0.97,0.02,0.99,2,2.86,1,10,0,0,2,0,0.82,0.01,0.83,1,1.2,3,0,0,0.15,0.01,0.16,1,1.66
373,Virgil,DEF,Liverpool,6.0,29,0,4.83,5,3,0,0.92,0.06,0.98,10,7.74,0,42,0,0,2,0,0.27,0.02,0.29,2,2.76,3,3,0,0.65,0.04,0.69,8,4.98
673,J.Palhinha,MID,Tottenham,5.5,19,3,3.45,5,1,0,0.89,0.09,0.98,5,2.91,0,37,0,0,2,0,0.3,0.06,0.36,2,1.66,3,1,0,0.59,0.03,0.62,3,1.25
316,Robinson,DEF,Fulham,4.9,16,2,3.27,5,1,0,0.83,0.15,0.98,5,6.47,0,26,0,0,2,0,0.02,0.02,0.04,1,1.13,3,1,0,0.81,0.13,0.94,4,5.34
17,Ødegaard,MID,Arsenal,7.8,12,0,1.54,4,0,1,0.24,0.74,0.98,2,3.31,2,21,0,0,2,0,0.24,0.29,0.53,0,1.19,2,0,1,0.0,0.45,0.45,2,2.12
200,Anthony,MID,Burnley,5.0,18,0,3.6,5,1,1,0.76,0.21,0.97,10,7.72,0,26,0,0,2,1,0.64,0.05,0.69,3,3.82,3,0,1,0.12,0.16,0.28,7,3.9
55,Barkley,MID,Aston Villa,4.8,14,2,2.92,5,1,0,0.83,0.08,0.91,7,4.31,0,19,0,0,3,0,0.08,0.03,0.11,5,2.51,2,1,0,0.75,0.05,0.8,2,1.8
332,Lukić,MID,Fulham,4.9,15,1,3.06,5,0,1,0.41,0.47,0.88,5,7.81,2,46,0,1,2,0,0.33,0.16,0.49,1,1.75,3,0,0,0.08,0.31,0.39,4,6.06
293,O'Brien,DEF,Everton,4.9,9,0,1.84,5,1,0,0.73,0.13,0.86,10,6.84,0,26,0,0,3,1,0.73,0.07,0.8,7,3.48,2,0,0,0.0,0.06,0.06,3,3.36
730,Brobbey,FWD,Sunderland,5.3,14,1,2.64,5,1,0,0.65,0.2,0.85,10,5.7,1,12,0,0,2,0,0.18,0.12,0.3,5,1.72,3,1,0,0.47,0.08,0.55,5,3.98
525,Wood,FWD,Nott'ham Forest,7.1,13,1,1.83,5,1,0,0.73,0.11,0.84,5,5.08,1,12,0,0,2,0,0.15,0.09,0.24,2,0.61,3,1,0,0.58,0.02,0.6,3,4.47
693,Hutchinson,MID,Nott'ham Forest,5.4,12,0,2.22,5,0,1,0.15,0.68,0.83,5,4.96,1,17,0,1,2,0,0.09,0.38,0.47,2,0.88,3,0,0,0.06,0.3,0.36,3,4.08
633,H.Bueno,DEF,Wolves,4.3,9,0,2.09,5,0,1,0.23,0.6,0.83,7,5.22,0,23,0,1,3,0,0.23,0.49,0.72,2,1.58,2,0,0,0.0,0.11,0.11,5,3.64
706,Justin,DEF,Leeds United,4.0,31,3,7.75,5,1,0,0.66,0.16,0.82,4,6.92,2,51,0,0,3,1,0.64,0.12,0.76,1,4.2,2,0,0,0.02,0.04,0.06,3,2.72
714,Woltemade,FWD,Newcastle Utd,6.7,12,2,1.79,4,1,0,0.2,0.62,0.82,1,1.35,1,12,0,0,2,1,0.2,0.17,0.37,1,0.62,2,0,0,0.0,0.45,0.45,0,0.73
415,Savinho,MID,Manchester City,6.9,12,1,1.74,4,1,0,0.62,0.2,0.82,0,2.13,1,10,0,0,2,1,0.48,0.1,0.58,0,0.8,2,0,0,0.14,0.1,0.24,0,1.33
381,M.Salah,MID,Liverpool,14.0,12,3,0.86,3,1,0,0.61,0.21,0.82,2,2.24,0,9,0,0,1,0,0.09,0.03,0.12,0,1.36,2,1,0,0.52,0.18,0.7,2,0.88
785,Pablo,FWD,West Ham,5.4,8,0,1.48,5,0,0,0.17,0.63,0.8,5,5.27,2,23,0,0,2,0,0.0,0.55,0.55,1,1.67,3,0,0,0.17,0.08,0.25,4,3.6
493,Longstaff,MID,Leeds United,4.8,11,1,2.29,5,1,0,0.4,0.39,0.79,1,1.91,0,10,0,0,3,0,0.0,0.37,0.37,0,1.37,2,1,0,0.4,0.02,0.42,1,0.54
671,Wilson,FWD,West Ham,5.8,9,0,1.55,5,1,0,0.67,0.12,0.79,5,2.14,0,2,0,0,2,1,0.59,0.0,0.59,1,0.15,3,0,0,0.08,0.12,0.2,4,1.99
808,Abraham,FWD,Aston Villa,5.7,7,0,1.23,3,1,0,0.79,0.0,0.79,4,2.53,0,4,0,0,2,1,0.5,0.0,0.5,4,2.36,1,0,0,0.29,0.0,0.29,0,0.17
110,Kayode,DEF,Brentford,4.6,15,2,3.26,5,0,0,0.56,0.21,0.77,7,7.66,2,18,0,0,3,0,0.0,0.17,0.17,2,3.41,2,0,0,0.56,0.04,0.6,5,4.25
365,Nmecha,FWD,Leeds United,5.0,5,0,1.0,5,0,0,0.63,0.11,0.74,2,2.45,0,10,0,0,3,0,0.2,0.03,0.23,1,1.63,2,0,0,0.43,0.08,0.51,1,0.82
319,Castagne,DEF,Fulham,4.3,20,1,4.65,5,0,1,0.2,0.53,0.73,5,7.77,2,25,0,0,2,0,0.0,0.36,0.36,1,1.71,3,0,1,0.2,0.17,0.37,4,6.06
475,Botman,DEF,Newcastle Utd,4.9,18,0,3.67,5,0,0,0.24,0.49,0.73,6,7.06,0,73,0,0,3,0,0.11,0.44,0.55,4,5.47,2,0,0,0.13,0.05,0.18,2,1.59
476,Burn,DEF,Newcastle Utd,5.0,14,0,2.8,5,1,0,0.69,0.04,0.73,4,4.16,0,28,0,0,3,1,0.58,0.0,0.58,2,2.57,2,0,0,0.11,0.04,0.15,2,1.59
258,Mitchell,DEF,Crystal Palace,5.0,8,0,1.6,5,0,1,0.47,0.26,0.73,10,6.52,0,34,0,1,1,0,0.13,0.05,0.18,2,1.59,4,0,0,0.34,0.21,0.55,8,4.93
72,Senesi,DEF,Bournemouth,5.2,32,3,6.15,5,0,2,0.13,0.59,0.72,4,6.31,2,47,0,2,3,0,0.13,0.46,0.59,3,3.39,2,0,0,0.0,0.13,0.13,1,2.92
636,S.Bueno,DEF,Wolves,4.4,18,2,4.09,5,1,0,0.3,0.41,0.71,9,7.61,0,40,0,0,3,1,0.3,0.38,0.68,3,3.17,2,0,0,0.0,0.03,0.03,6,4.44
603,Diouf,DEF,West Ham,4.1,10,0,2.44,5,0,0,0.08,0.63,0.71,7,7.22,1,26,0,0,2,0,0.0,0.27,0.27,2,2.63,3,0,0,0.08,0.36,0.44,5,4.59
354,Ampadu,MID,Leeds United,4.9,26,5,5.31,5,0,2,0.6,0.1,0.7,4,6.92,2,51,0,0,3,0,0.6,0.05,0.65,1,4.2,2,0,2,0.0,0.05,0.05,3,2.72
249,João Pedro,FWD,Chelsea,7.4,10,2,1.35,2,1,0,0.63,0.07,0.7,4,2.61,0,5,0,0,1,1,0.46,0.05,0.51,3,2.05,1,0,0,0.17,0.02,0.19,1,0.56
720,Tolu,FWD,Wolves,5.1,5,0,0.98,4,0,0,0.67,0.03,0.7,2,1.42,0,10,0,0,3,0,0.6,0.02,0.62,2,1.42,1,0,0,0.07,0.01,0.08,0,0.0
634,Mosquera,DEF,Wolves,4.3,7,0,1.63,3,0,0,0.63,0.06,0.69,5,3.87,0,30,0,0,2,0,0.44,0.04,0.48,2,2.25,1,0,0,0.19,0.02,0.21,3,1.62
494,Willock,MID,Newcastle Utd,5.0,8,0,1.6,3,0,1,0.3,0.39,0.69,3,2.1,0,7,0,1,2,0,0.25,0.37,0.62,2,1.64,1,0,0,0.05,0.02,0.07,1,0.46
424,Bobb,MID,Fulham,5.1,6,0,1.18,5,0,0,0.33,0.35,0.68,1,2.85,0,13,0,0,2,0,0.31,0.06,0.37,0,0.69,3,0,0,0.02,0.29,0.31,1,2.16
