Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
260,Guéhi,DEF,Manchester City,5.1,18,1,3.53,5,0,0,0.83,0.33,1.16,4,5.04,2,35,0,0,3,0,0.24,0.27,0.51,3,3.01,2,0,0,0.59,0.06,0.65,1,2.03
97,Evanilson,FWD,Bournemouth,6.8,17,1,2.5,5,1,1,0.94,0.22,1.16,2,6.99,3,21,0,1,3,1,0.2,0.22,0.42,2,2.5,2,0,0,0.74,0.0,0.74,0,4.49
561,Mayenda,FWD,Sunderland,5.2,13,3,2.5,5,1,0,1.08,0.08,1.16,2,2.34,0,6,0,0,2,0,0.09,0.06,0.15,1,0.43,3,1,0,0.99,0.02,1.01,1,1.91
55,Barkley,MID,Aston Villa,4.8,18,3,3.75,5,1,0,0.26,0.89,1.15,6,4.32,1,25,0,0,3,0,0.15,0.77,0.92,1,2.85,2,1,0,0.11,0.12,0.23,5,1.47
299,Ndiaye,MID,Everton,6.2,24,2,3.87,5,1,1,0.61,0.53,1.14,5,6.05,2,48,0,1,3,1,0.14,0.49,0.63,1,2.32,2,0,0,0.47,0.04,0.51,4,3.73
584,Tel,MID,Tottenham,6.2,8,0,1.29,5,0,0,0.44,0.7,1.14,7,4.58,0,21,0,0,3,0,0.37,0.46,0.83,6,2.86,2,0,0,0.07,0.24,0.31,1,1.72
430,Haaland,FWD,Manchester City,14.5,15,1,1.03,4,1,1,0.83,0.3,1.13,4,2.75,0,10,0,1,3,1,0.53,0.25,0.78,3,2.21,1,0,0,0.3,0.05,0.35,1,0.54
791,Taty,FWD,West Ham,5.5,14,1,2.55,5,1,0,0.8,0.32,1.12,7,5.45,2,14,0,0,2,0,0.29,0.25,0.54,1,1.64,3,1,0,0.51,0.07,0.58,6,3.81
256,Muñoz,DEF,Crystal Palace,5.8,12,1,2.07,4,0,0,0.16,0.95,1.11,5,4.12,1,22,0,0,2,0,0.11,0.91,1.02,3,2.03,2,0,0,0.05,0.04,0.09,2,2.09
815,Disasi,DEF,West Ham,4.5,13,0,2.89,5,0,0,1.08,0.01,1.09,8,7.09,2,26,0,0,2,0,0.67,0.0,0.67,1,2.68,3,0,0,0.41,0.01,0.42,7,4.41
606,Mavropanos,DEF,West Ham,4.4,24,2,5.45,5,1,0,0.9,0.18,1.08,8,6.2,1,56,0,0,2,1,0.54,0.02,0.56,1,2.68,3,0,0,0.36,0.16,0.52,7,3.52
553,Talbi,MID,Sunderland,4.9,12,1,2.45,3,1,0,0.65,0.41,1.06,3,4.02,0,13,0,0,1,0,0.11,0.33,0.44,1,1.68,2,1,0,0.54,0.08,0.62,2,2.34
416,Bernardo,MID,Manchester City,6.2,15,3,2.42,5,1,0,0.39,0.68,1.06,4,4.43,1,33,0,0,3,0,0.28,0.44,0.72,3,2.4,2,1,0,0.11,0.24,0.34,1,2.03
457,Casemiro,MID,Manchester Utd,5.7,24,1,4.21,5,2,0,0.55,0.5,1.05,5,5.0,1,52,0,0,2,1,0.47,0.38,0.85,2,1.34,3,1,0,0.08,0.12,0.2,3,3.66
591,Gray,MID,Tottenham,4.8,15,0,3.12,5,0,2,0.21,0.84,1.05,12,8.68,0,38,0,1,3,0,0.21,0.59,0.8,9,4.84,2,0,1,0.0,0.25,0.25,3,3.84
271,Kamada,MID,Crystal Palace,5.0,7,0,1.4,5,0,0,0.52,0.53,1.05,6,3.96,0,29,0,0,3,0,0.52,0.47,0.99,3,0.69,2,0,0,0.0,0.06,0.06,3,3.27
335,King,MID,Fulham,4.4,20,3,4.55,4,1,1,0.94,0.1,1.04,1,2.65,2,18,0,1,3,1,0.55,0.1,0.65,1,2.3,1,0,0,0.39,0.0,0.39,0,0.35
402,Aït-Nouri,DEF,Manchester City,5.7,27,6,4.74,5,0,2,0.11,0.91,1.02,4,4.89,2,26,0,1,3,0,0.0,0.3,0.3,3,2.86,2,0,1,0.11,0.61,0.72,1,2.03
450,Cunha,MID,Manchester Utd,8.0,24,2,3.0,5,1,2,0.67,0.35,1.02,6,6.18,1,42,0,1,2,1,0.27,0.07,0.34,2,1.38,3,0,1,0.4,0.28,0.68,4,4.8
225,James,DEF,Chelsea,5.6,16,2,2.86,4,0,1,0.16,0.85,1.01,4,3.88,1,19,0,0,2,0,0.12,0.48,0.6,1,1.97,2,0,1,0.04,0.37,0.41,3,1.91
700,Dowman,MID,Arsenal,4.2,6,0,1.43,1,1,0,0.97,0.02,0.99,0,0.06,0,4,0,0,1,1,0.97,0.02,0.99,0,0.06,0,0,0,0.0,0.0,0.0,0,0.0
517,Anderson,MID,Nott'ham Forest,5.5,25,3,4.55,5,1,0,0.35,0.63,0.98,4,6.13,3,68,0,0,2,0,0.17,0.27,0.44,0,1.56,3,1,0,0.18,0.36,0.54,4,4.57
532,Hume,DEF,Sunderland,4.5,14,2,3.11,5,0,0,0.41,0.55,0.96,6,7.69,1,30,0,0,2,0,0.14,0.02,0.16,4,3.56,3,0,0,0.27,0.53,0.8,2,4.13
19,Martinelli,MID,Arsenal,6.8,9,0,1.32,5,0,1,0.74,0.22,0.96,2,1.56,0,22,0,1,2,0,0.04,0.1,0.14,0,0.3,3,0,0,0.7,0.12,0.82,2,1.26
424,Bobb,MID,Fulham,5.1,12,0,2.35,5,0,1,0.58,0.37,0.95,4,3.78,1,19,0,1,3,0,0.58,0.35,0.93,3,1.64,2,0,0,0.0,0.02,0.02,1,2.14
654,Strand Larsen,FWD,Crystal Palace,6.1,22,3,3.61,5,3,0,0.74,0.2,0.94,5,5.84,1,19,0,0,3,2,0.38,0.07,0.45,3,3.26,2,1,0,0.36,0.13,0.49,2,2.58
303,Garner,MID,Everton,5.2,28,2,5.38,5,0,3,0.19,0.74,0.93,5,6.72,2,56,0,2,3,0,0.19,0.68,0.87,1,2.99,2,0,1,0.0,0.06,0.06,4,3.73
310,Barry,FWD,Everton,5.7,11,2,1.93,5,1,0,0.91,0.02,0.93,4,4.31,0,9,0,0,3,0,0.0,0.02,0.02,1,2.02,2,1,0,0.91,0.0,0.91,3,2.29
350,Aaronson,MID,Leeds United,5.4,11,0,2.04,5,0,0,0.73,0.18,0.91,2,3.86,2,25,0,0,3,0,0.68,0.12,0.8,2,2.62,2,0,0,0.05,0.06,0.11,0,1.24
126,Jensen,MID,Brentford,4.9,15,0,3.06,5,0,0,0.23,0.67,0.9,7,5.89,2,48,0,0,2,0,0.07,0.3,0.37,4,2.48,3,0,0,0.16,0.37,0.53,3,3.41
817,Armstrong,FWD,Wolves,5.2,14,0,2.69,5,1,1,0.65,0.25,0.9,4,7.23,2,19,0,1,3,0,0.03,0.01,0.04,2,3.85,2,1,0,0.62,0.24,0.86,2,3.38
808,Abraham,FWD,Aston Villa,6.0,11,2,1.83,5,1,0,0.62,0.28,0.9,3,1.75,0,5,0,0,3,1,0.52,0.0,0.52,0,0.7,2,0,0,0.1,0.28,0.38,3,1.05
217,Foster,FWD,Burnley,4.9,9,0,1.84,4,0,1,0.8,0.09,0.89,5,4.77,1,17,0,0,2,0,0.09,0.02,0.11,1,1.62,2,0,1,0.71,0.07,0.78,4,3.15
452,Amad,MID,Manchester Utd,6.2,7,0,1.13,5,0,0,0.61,0.28,0.89,4,3.65,0,28,0,0,2,0,0.18,0.19,0.37,1,1.06,3,0,0,0.43,0.09,0.52,3,2.59
473,Hall,DEF,Newcastle Utd,5.4,16,0,2.96,5,1,0,0.21,0.67,0.88,8,8.8,1,30,0,0,3,0,0.15,0.54,0.69,6,6.06,2,1,0,0.06,0.13,0.19,2,2.74
603,Diouf,DEF,West Ham,4.1,21,1,5.12,5,0,1,0.07,0.8,0.87,8,6.67,2,33,0,0,2,0,0.0,0.34,0.34,1,2.68,3,0,1,0.07,0.46,0.53,7,3.99
86,Brooks,MID,Bournemouth,5.0,4,0,0.8,4,0,0,0.52,0.34,0.86,1,2.81,0,6,0,0,2,0,0.06,0.04,0.1,1,0.98,2,0,0,0.46,0.3,0.76,0,1.83
646,J.Gomes,MID,Wolves,5.3,25,5,4.72,4,1,2,0.32,0.53,0.85,4,6.29,1,37,0,1,2,1,0.32,0.02,0.34,1,2.86,2,0,1,0.0,0.51,0.51,3,3.43
723,Canvot,DEF,Crystal Palace,4.5,21,3,4.67,4,0,0,0.74,0.11,0.85,3,6.36,2,44,0,0,2,0,0.56,0.06,0.62,0,2.73,2,0,0,0.18,0.05,0.23,3,3.63
5,Gabriel,DEF,Arsenal,7.2,35,7,4.86,5,0,2,0.06,0.78,0.84,4,3.97,2,50,0,1,2,0,0.06,0.63,0.69,1,2.1,3,0,1,0.0,0.15,0.15,3,1.87
236,Neto,MID,Chelsea,7.0,9,2,1.29,3,0,1,0.2,0.64,0.84,4,2.39,1,7,0,1,1,0,0.11,0.58,0.69,0,0.56,2,0,0,0.09,0.06,0.15,4,1.83
338,Muniz,FWD,Fulham,5.3,6,0,1.13,5,0,0,0.79,0.05,0.84,3,3.38,0,15,0,0,3,0,0.73,0.02,0.75,2,1.49,2,0,0,0.06,0.03,0.09,1,1.89
414,Foden,MID,Manchester City,8.0,9,0,1.12,4,0,1,0.39,0.45,0.84,2,1.83,1,15,0,1,3,0,0.39,0.24,0.63,2,1.83,1,0,0,0.0,0.21,0.21,0,0.0
49,Bailey,MID,Aston Villa,5.5,9,0,1.64,5,0,1,0.16,0.67,0.83,8,4.26,0,20,0,1,3,0,0.06,0.39,0.45,4,3.04,2,0,0,0.1,0.28,0.38,4,1.22
713,A.Jimenez,DEF,Bournemouth,4.5,17,2,3.78,5,0,0,0.14,0.68,0.82,3,6.8,2,27,0,0,3,0,0.14,0.63,0.77,3,3.57,2,0,0,0.0,0.05,0.05,0,3.23
727,Chukwueze,MID,Fulham,5.3,5,0,0.94,4,0,0,0.34,0.48,0.82,1,2.32,0,17,0,0,3,0,0.34,0.47,0.81,1,1.72,1,0,0,0.0,0.01,0.01,0,0.6
74,Truffert,DEF,Bournemouth,4.7,33,5,7.02,5,0,1,0.08,0.73,0.81,3,8.26,3,39,0,1,3,0,0.04,0.46,0.5,3,3.59,2,0,0,0.04,0.27,0.31,0,4.67
354,Ampadu,MID,Leeds United,4.9,24,1,4.9,5,0,1,0.17,0.64,0.81,3,5.45,2,75,0,0,3,0,0.12,0.51,0.63,2,3.32,2,0,1,0.05,0.13,0.18,1,2.13
725,Hincapie,DEF,Arsenal,5.1,25,2,4.9,5,1,1,0.33,0.48,0.81,4,2.98,1,43,0,1,2,0,0.0,0.04,0.04,1,1.11,3,1,0,0.33,0.44,0.77,3,1.87
491,Tonali,MID,Newcastle Utd,5.3,10,1,1.89,3,0,1,0.06,0.75,0.81,6,4.96,0,21,0,1,2,0,0.06,0.57,0.63,4,3.61,1,0,0,0.0,0.18,0.18,2,1.35
98,Enes Ünal,FWD,Bournemouth,5.4,4,0,0.74,4,0,0,0.8,0.01,0.81,0,0.31,0,4,0,0,2,0,0.3,0.01,0.31,0,0.21,2,0,0,0.5,0.0,0.5,0,0.1
173,Wieffer,MID,Brighton,4.9,13,0,2.65,5,0,0,0.47,0.32,0.79,3,3.47,2,57,0,0,3,0,0.35,0.04,0.39,3,1.84,2,0,0,0.12,0.28,0.4,0,1.63
342,Bogle,DEF,Leeds United,4.4,11,0,2.5,5,0,0,0.26,0.53,0.79,3,5.17,1,25,0,0,3,0,0.25,0.45,0.7,2,3.32,2,0,0,0.01,0.08,0.09,1,1.85
325,Smith Rowe,MID,Fulham,5.6,6,0,1.07,4,0,0,0.68,0.11,0.79,3,2.63,0,13,0,0,3,0,0.68,0.08,0.76,2,0.91,1,0,0,0.0,0.03,0.03,1,1.72
318,Bassey,DEF,Fulham,4.4,20,3,4.55,5,0,1,0.7,0.09,0.78,4,6.01,1,33,0,0,3,0,0.29,0.08,0.37,3,3.21,2,0,1,0.41,0.01,0.41,1,2.8
300,McNeil,MID,Everton,5.5,17,1,3.09,4,0,1,0.61,0.16,0.77,1,2.67,3,34,0,0,2,0,0.11,0.14,0.25,0,0.97,2,0,1,0.5,0.02,0.52,1,1.7
50,Buendía,MID,Aston Villa,5.3,8,0,1.51,5,0,0,0.33,0.44,0.77,8,5.14,0,26,0,0,3,0,0.14,0.23,0.37,4,3.68,2,0,0,0.19,0.21,0.4,4,1.46
413,Marmoush,MID,Manchester City,8.3,11,0,1.33,4,0,2,0.64,0.1,0.74,2,3.08,1,11,0,1,2,0,0.26,0.08,0.34,1,1.15,2,0,1,0.38,0.02,0.4,1,1.93
77,Hill,DEF,Bournemouth,4.2,23,0,5.48,5,0,0,0.44,0.29,0.73,3,8.26,3,53,0,0,3,0,0.16,0.16,0.32,3,3.59,2,0,0,0.28,0.13,0.41,0,4.67
8,J.Timber,DEF,Arsenal,6.3,26,2,4.13,5,1,2,0.41,0.32,0.73,4,3.33,1,27,0,0,2,1,0.41,0.02,0.43,1,1.87,3,0,2,0.0,0.3,0.3,3,1.46
40,Mings,DEF,Aston Villa,4.3,5,0,1.16,3,0,0,0.45,0.27,0.72,8,6.05,0,23,0,0,2,0,0.09,0.26,0.35,5,4.95,1,0,0,0.36,0.01,0.37,3,1.1
