latest_date,predicted_prob,outcome,market_type
2026-05-19,0.2449,1,moneyline
2026-05-19,0.5116,0,2_5
2026-05-19,0.4884,1,2_5
2026-05-19,0.2899,0,3_5
2026-05-19,0.7101,1,3_5
2026-05-19,0.4925,1,moneyline
2026-05-19,0.2587,0,moneyline
2026-05-19,0.2394,0,moneyline
2026-05-19,0.5363,1,2_5
2026-05-19,0.4637,0,2_5
2026-05-19,0.313,0,3_5
2026-05-19,0.687,1,3_5
2026-05-17,0.5216,0,moneyline
2026-05-17,0.2124,0,moneyline
2026-05-17,0.2612,1,moneyline
2026-05-17,0.4136,0,2_5
2026-05-17,0.5864,1,2_5
2026-05-17,0.2071,0,3_5
2026-05-17,0.7929,1,3_5
2026-05-17,0.5606,0,moneyline
2026-05-17,0.1581,1,moneyline
2026-05-17,0.2784,0,moneyline
2026-05-17,0.3112,0,2_5
2026-05-17,0.6888,1,2_5
2026-05-17,0.1338,0,3_5
2026-05-17,0.8662,1,3_5
2026-05-17,0.6078,0,moneyline
2026-05-17,0.1574,1,moneyline
2026-05-17,0.2236,0,moneyline
2026-05-17,0.4738,0,2_5
2026-05-17,0.5262,1,2_5
2026-05-17,0.2558,0,3_5
2026-05-17,0.7442,1,3_5
2026-05-17,0.4688,0,moneyline
2026-05-17,0.2898,1,moneyline
2026-05-17,0.2268,0,moneyline
2026-05-17,0.6139,1,2_5
2026-05-17,0.3861,0,2_5
2026-05-17,0.3919,1,3_5
2026-05-17,0.6081,0,3_5
2026-05-17,0.3246,1,moneyline
2026-05-17,0.4364,0,moneyline
2026-05-17,0.2183,0,moneyline
2026-05-17,0.6698,1,2_5
2026-05-17,0.3302,0,2_5
2026-05-17,0.456,1,3_5
2026-05-17,0.544,0,3_5
2026-05-17,0.5515,0,moneyline
2026-05-17,0.2131,0,moneyline
2026-05-17,0.2205,1,moneyline
2026-05-17,0.5675,0,2_5
2026-05-17,0.4325,1,2_5
2026-05-17,0.3435,0,3_5
2026-05-17,0.6565,1,3_5
2026-05-17,0.202,1,moneyline
2026-05-17,0.5495,0,moneyline
2026-05-17,0.2402,0,moneyline
2026-05-17,0.4762,1,2_5
2026-05-17,0.5238,0,2_5
2026-05-17,0.2582,0,3_5
2026-05-17,0.7418,1,3_5
2026-05-17,0.4132,1,moneyline
2026-05-17,0.3417,0,moneyline
2026-05-17,0.2324,0,moneyline
2026-05-17,0.6119,1,2_5
2026-05-17,0.3881,0,2_5
2026-05-17,0.3897,1,3_5
2026-05-17,0.6103,0,3_5
2026-05-16,0.5938,1,moneyline
2026-05-16,0.0397,0,moneyline
2026-05-16,0.0622,0,moneyline
2026-05-16,0.6175,1,2_5
2026-05-16,0.3825,0,2_5
2026-05-16,0.513,1,3_5
2026-05-16,0.487,0,3_5
2026-05-16,0.2225,0,moneyline
2026-05-16,0.5458,0,moneyline
2026-05-16,0.1883,1,moneyline
2026-05-16,0.7125,1,2_5
2026-05-16,0.2875,0,2_5
2026-05-16,0.5151,1,3_5
2026-05-16,0.4849,0,3_5
2026-05-16,0.2515,1,moneyline
2026-05-16,0.5065,0,moneyline
2026-05-16,0.2296,0,moneyline
2026-05-16,0.5715,1,2_5
2026-05-16,0.4285,0,2_5
2026-05-16,0.3475,1,3_5
2026-05-16,0.6525,0,3_5
2026-05-16,0.455,0,moneyline
2026-05-16,0.3031,1,moneyline
2026-05-16,0.2271,0,moneyline
2026-05-16,0.6205,0,2_5
2026-05-16,0.3795,1,2_5
2026-05-16,0.399,0,3_5
2026-05-16,0.601,1,3_5
2026-05-16,0.6709,0,moneyline
2026-05-16,0.1216,0,moneyline
2026-05-16,0.1669,1,moneyline
2026-05-16,0.6201,0,2_5
2026-05-16,0.3799,1,2_5
2026-05-16,0.4015,0,3_5
2026-05-16,0.5985,1,3_5
2026-05-16,0.2746,1,moneyline
2026-05-16,0.4659,0,moneyline
2026-05-16,0.2533,0,moneyline
2026-05-16,0.4917,1,2_5
2026-05-16,0.5083,0,2_5
2026-05-16,0.2721,1,3_5
2026-05-16,0.7279,0,3_5
2026-05-16,0.2973,0,moneyline
2026-05-16,0.3997,1,moneyline
2026-05-16,0.3016,0,moneyline
2026-05-16,0.3362,1,2_5
2026-05-16,0.6638,0,2_5
2026-05-16,0.1511,1,3_5
2026-05-16,0.8489,0,3_5
2026-05-16,0.2876,1,moneyline
2026-05-16,0.4657,0,moneyline
2026-05-16,0.2359,0,moneyline
2026-05-16,0.5724,1,2_5
2026-05-16,0.4276,0,2_5
2026-05-16,0.3484,1,3_5
2026-05-16,0.6516,0,3_5
2026-05-16,0.1519,0,moneyline
2026-05-16,0.6164,1,moneyline
2026-05-16,0.2197,0,moneyline
2026-05-16,0.479,0,2_5
2026-05-16,0.521,1,2_5
2026-05-16,0.2602,0,3_5
2026-05-16,0.7398,1,3_5
2026-05-17,0.5764,0,moneyline
2026-05-17,0.1777,1,moneyline
2026-05-17,0.2376,0,moneyline
2026-05-17,0.4546,0,2_5
2026-05-17,0.5454,1,2_5
2026-05-17,0.2398,0,3_5
2026-05-17,0.7602,1,3_5
2026-05-17,0.3516,1,moneyline
2026-05-17,0.379,0,moneyline
2026-05-17,0.2651,0,moneyline
2026-05-17,0.4717,1,2_5
2026-05-17,0.5283,0,2_5
2026-05-17,0.2549,0,3_5
2026-05-17,0.7451,1,3_5
2026-05-17,0.6915,1,moneyline
2026-05-17,0.0907,0,moneyline
2026-05-17,0.2062,0,moneyline
2026-05-17,0.402,0,2_5
2026-05-17,0.598,1,2_5
2026-05-17,0.1965,0,3_5
2026-05-17,0.8035,1,3_5
2026-05-17,0.3309,0,moneyline
2026-05-17,0.3578,1,moneyline
2026-05-17,0.3101,0,moneyline
2026-05-17,0.3171,1,2_5
2026-05-17,0.6829,0,2_5
2026-05-17,0.1384,0,3_5
2026-05-17,0.8616,1,3_5
2026-05-17,0.7926,0,moneyline
2026-05-17,0.021,0,moneyline
2026-05-17,0.0693,1,moneyline
2026-05-17,0.5963,0,2_5
2026-05-17,0.4037,1,2_5
2026-05-17,0.3874,0,3_5
2026-05-17,0.6126,1,3_5
2026-05-17,0.6444,0,moneyline
2026-05-17,0.1148,1,moneyline
2026-05-17,0.2334,0,moneyline
2026-05-17,0.3707,0,2_5
2026-05-17,0.6293,1,2_5
2026-05-17,0.1739,0,3_5
2026-05-17,0.8261,1,3_5
2026-05-17,0.0782,0,moneyline
2026-05-17,0.732,1,moneyline
2026-05-17,0.1566,0,moneyline
2026-05-17,0.5359,1,2_5
2026-05-17,0.4641,0,2_5
2026-05-17,0.3119,0,3_5
2026-05-17,0.6881,1,3_5
2026-05-17,0.595,1,moneyline
2026-05-17,0.1756,0,moneyline
2026-05-17,0.2136,0,moneyline
2026-05-17,0.5418,0,2_5
2026-05-17,0.4582,1,2_5
2026-05-17,0.3181,0,3_5
2026-05-17,0.6819,1,3_5
2026-05-17,0.5628,0,moneyline
2026-05-17,0.158,1,moneyline
2026-05-17,0.2761,0,moneyline
2026-05-17,0.3167,1,2_5
2026-05-17,0.6833,0,2_5
2026-05-17,0.1374,1,3_5
2026-05-17,0.8626,0,3_5
2026-05-17,0.7027,0,moneyline
2026-05-17,0.0942,1,moneyline
2026-05-17,0.1825,0,moneyline
2026-05-17,0.488,0,2_5
2026-05-17,0.512,1,2_5
2026-05-17,0.2673,0,3_5
2026-05-17,0.7327,1,3_5
2026-05-09,0.6834,1,moneyline
2026-05-09,0.098,0,moneyline
2026-05-09,0.2064,0,moneyline
2026-05-09,0.4177,1,2_5
2026-05-09,0.5823,0,2_5
2026-05-09,0.2088,0,3_5
2026-05-09,0.7912,1,3_5
2026-05-09,0.3168,0,moneyline
2026-05-09,0.407,1,moneyline
2026-05-09,0.2729,0,moneyline
2026-05-09,0.4354,0,2_5
2026-05-09,0.5646,1,2_5
2026-05-09,0.2247,0,3_5
2026-05-09,0.7753,1,3_5
2026-05-09,0.6094,0,moneyline
2026-05-09,0.1703,0,moneyline
2026-05-09,0.1866,1,moneyline
2026-05-09,0.6432,0,2_5
2026-05-09,0.3568,1,2_5
2026-05-09,0.427,0,3_5
2026-05-09,0.573,1,3_5
2026-05-09,0.5935,1,moneyline
2026-05-09,0.1748,0,moneyline
2026-05-09,0.2175,0,moneyline
2026-05-09,0.5251,1,2_5
2026-05-09,0.4749,0,2_5
2026-05-09,0.3021,0,3_5
2026-05-09,0.6979,1,3_5
2026-05-09,0.2125,0,moneyline
2026-05-09,0.5523,0,moneyline
2026-05-09,0.2201,1,moneyline
2026-05-09,0.5687,0,2_5
2026-05-09,0.4313,1,2_5
2026-05-09,0.3447,0,3_5
2026-05-09,0.6553,1,3_5
2026-05-10,0.2358,0,moneyline
2026-05-10,0.5208,0,moneyline
2026-05-10,0.2323,1,moneyline
2026-05-10,0.5449,1,2_5
2026-05-10,0.4551,0,2_5
2026-05-10,0.3212,1,3_5
2026-05-10,0.6788,0,3_5
2026-05-10,0.2816,0,moneyline
2026-05-10,0.4386,0,moneyline
2026-05-10,0.2767,1,moneyline
2026-05-10,0.4091,1,2_5
2026-05-10,0.5909,0,2_5
2026-05-10,0.2039,1,3_5
2026-05-10,0.7961,0,3_5
2026-05-10,0.5791,0,moneyline
2026-05-10,0.1912,0,moneyline
2026-05-10,0.2119,1,moneyline
2026-05-10,0.573,0,2_5
2026-05-10,0.427,1,2_5
2026-05-10,0.3491,0,3_5
2026-05-10,0.6509,1,3_5
2026-05-10,0.152,0,moneyline
2026-05-10,0.6177,1,moneyline
2026-05-10,0.2175,0,moneyline
2026-05-10,0.4871,0,2_5
2026-05-10,0.5129,1,2_5
2026-05-10,0.2673,0,3_5
2026-05-10,0.7327,1,3_5
2026-05-11,0.284,0,moneyline
2026-05-11,0.4597,0,moneyline
2026-05-11,0.2493,1,moneyline
2026-05-11,0.5136,0,2_5
2026-05-11,0.4864,1,2_5
2026-05-11,0.2918,0,3_5
2026-05-11,0.7082,1,3_5
2026-05-13,0.7179,1,moneyline
2026-05-13,0.0855,0,moneyline
2026-05-13,0.172,0,moneyline
2026-05-13,0.5019,1,2_5
2026-05-13,0.4981,0,2_5
2026-05-13,0.2797,0,3_5
2026-05-13,0.7203,1,3_5
2026-05-08,0.3444,1,moneyline
2026-05-08,0.3665,0,moneyline
2026-05-08,0.2868,0,moneyline
2026-05-08,0.3902,1,2_5
2026-05-08,0.6098,0,2_5
2026-05-08,0.1896,1,3_5
2026-05-08,0.8104,0,3_5
2026-05-09,0.5402,0,moneyline
2026-05-09,0.2266,1,moneyline
2026-05-09,0.2141,0,moneyline
2026-05-09,0.6115,0,2_5
2026-05-09,0.3885,1,2_5
2026-05-09,0.3897,0,3_5
2026-05-09,0.6103,1,3_5
2026-05-09,0.5099,0,moneyline
2026-05-09,0.2564,0,moneyline
2026-05-09,0.2004,1,moneyline
2026-05-09,0.701,0,2_5
2026-05-09,0.299,1,2_5
2026-05-09,0.4972,0,3_5
2026-05-09,0.5028,1,3_5
2026-05-09,0.4752,1,moneyline
2026-05-09,0.2458,0,moneyline
2026-05-09,0.2758,0,moneyline
2026-05-09,0.3924,1,2_5
2026-05-09,0.6076,0,2_5
2026-05-09,0.1911,0,3_5
2026-05-09,0.8089,1,3_5
2026-05-09,0.4121,0,moneyline
2026-05-09,0.3448,0,moneyline
2026-05-09,0.2283,1,moneyline
2026-05-09,0.6315,1,2_5
2026-05-09,0.3685,0,2_5
2026-05-09,0.4112,1,3_5
2026-05-09,0.5888,0,3_5
2026-05-10,0.5169,0,moneyline
2026-05-10,0.234,1,moneyline
2026-05-10,0.2404,0,moneyline
2026-05-10,0.5104,0,2_5
2026-05-10,0.4896,1,2_5
2026-05-10,0.2887,0,3_5
2026-05-10,0.7113,1,3_5
2026-05-10,0.6076,1,moneyline
2026-05-10,0.1666,0,moneyline
2026-05-10,0.2083,0,moneyline
2026-05-10,0.5479,0,2_5
2026-05-10,0.4521,1,2_5
2026-05-10,0.324,0,3_5
2026-05-10,0.676,1,3_5
2026-05-10,0.3345,0,moneyline
2026-05-10,0.4113,0,moneyline
2026-05-10,0.2463,1,moneyline
2026-05-10,0.548,0,2_5
2026-05-10,0.452,1,2_5
2026-05-10,0.3243,0,3_5
2026-05-10,0.6757,1,3_5
2026-05-10,0.3103,0,moneyline
2026-05-10,0.3163,0,moneyline
2026-05-10,0.3731,1,moneyline
2026-05-10,0.1816,0,2_5
2026-05-10,0.8184,1,2_5
2026-05-10,0.0608,0,3_5
2026-05-10,0.9392,1,3_5
2026-05-11,0.4576,0,moneyline
2026-05-11,0.2502,0,moneyline
2026-05-11,0.29,1,moneyline
2026-05-11,0.3516,0,2_5
2026-05-11,0.6484,1,2_5
2026-05-11,0.1615,0,3_5
2026-05-11,0.8385,1,3_5
2026-05-08,0.6667,1,moneyline
2026-05-08,0.124,0,moneyline
2026-05-08,0.1823,0,moneyline
2026-05-08,0.5647,0,2_5
2026-05-08,0.4353,1,2_5
2026-05-08,0.3409,0,3_5
2026-05-08,0.6591,1,3_5
2026-05-10,0.1971,0,moneyline
2026-05-10,0.5478,0,moneyline
2026-05-10,0.2486,1,moneyline
2026-05-10,0.4404,0,2_5
2026-05-10,0.5596,1,2_5
2026-05-10,0.2282,0,3_5
2026-05-10,0.7718,1,3_5
2026-05-10,0.5212,1,moneyline
2026-05-10,0.2068,0,moneyline
2026-05-10,0.2681,0,moneyline
2026-05-10,0.3863,1,2_5
2026-05-10,0.6137,0,2_5
2026-05-10,0.1863,0,3_5
2026-05-10,0.8137,1,3_5
2026-05-10,0.3837,0,moneyline
2026-05-10,0.3525,1,moneyline
2026-05-10,0.2585,0,moneyline
2026-05-10,0.4987,0,2_5
2026-05-10,0.5013,1,2_5
2026-05-10,0.2785,0,3_5
2026-05-10,0.7215,1,3_5
2026-05-10,0.2064,0,moneyline
2026-05-10,0.5628,1,moneyline
2026-05-10,0.2119,0,moneyline
2026-05-10,0.5948,1,2_5
2026-05-10,0.4052,0,2_5
2026-05-10,0.3718,1,3_5
2026-05-10,0.6282,0,3_5
2026-05-10,0.3298,0,moneyline
2026-05-10,0.3895,1,moneyline
2026-05-10,0.2777,0,moneyline
2026-05-10,0.4205,0,2_5
2026-05-10,0.5795,1,2_5
2026-05-10,0.2129,0,3_5
2026-05-10,0.7871,1,3_5
2026-05-10,0.7238,1,moneyline
2026-05-10,0.0659,0,moneyline
2026-05-10,0.1115,0,moneyline
2026-05-10,0.6592,0,2_5
2026-05-10,0.3408,1,2_5
2026-05-10,0.4626,0,3_5
2026-05-10,0.5374,1,3_5
2026-05-10,0.4512,1,moneyline
2026-05-10,0.3054,0,moneyline
2026-05-10,0.2301,0,moneyline
2026-05-10,0.6084,1,2_5
2026-05-10,0.3916,0,2_5
2026-05-10,0.3859,0,3_5
2026-05-10,0.6141,1,3_5
2026-05-10,0.271,1,moneyline
2026-05-10,0.4813,0,moneyline
2026-05-10,0.2377,0,moneyline
2026-05-10,0.5532,1,2_5
2026-05-10,0.4468,0,2_5
2026-05-10,0.3293,0,3_5
2026-05-10,0.6707,1,3_5
2026-05-13,0.3166,0,moneyline
2026-05-13,0.4318,1,moneyline
2026-05-13,0.2428,0,moneyline
2026-05-13,0.5574,1,2_5
2026-05-13,0.4426,0,2_5
2026-05-13,0.3335,0,3_5
2026-05-13,0.6665,1,3_5
2026-05-13,0.3231,0,moneyline
2026-05-13,0.4354,1,moneyline
2026-05-13,0.2254,0,moneyline
2026-05-13,0.6376,0,2_5
2026-05-13,0.3624,1,2_5
2026-05-13,0.4181,0,3_5
2026-05-13,0.5819,1,3_5
2026-05-08,0.6802,1,moneyline
2026-05-08,0.1149,0,moneyline
2026-05-08,0.1683,0,moneyline
2026-05-08,0.5976,1,2_5
2026-05-08,0.4024,0,2_5
2026-05-08,0.3761,1,3_5
2026-05-08,0.6239,0,3_5
2026-05-09,0.4449,1,moneyline
2026-05-09,0.273,0,moneyline
2026-05-09,0.2793,0,moneyline
2026-05-09,0.3965,1,2_5
2026-05-09,0.6035,0,2_5
2026-05-09,0.1943,1,3_5
2026-05-09,0.8057,0,3_5
2026-05-09,0.6216,1,moneyline
2026-05-09,0.1604,0,moneyline
2026-05-09,0.1858,0,moneyline
2026-05-09,0.6281,0,2_5
2026-05-09,0.3719,1,2_5
2026-05-09,0.4095,0,3_5
2026-05-09,0.5905,1,3_5
2026-05-09,0.7355,1,moneyline
2026-05-09,0.0754,0,moneyline
2026-05-09,0.1588,0,moneyline
2026-05-09,0.5187,1,2_5
2026-05-09,0.4813,0,2_5
2026-05-09,0.2952,0,3_5
2026-05-09,0.7048,1,3_5
2026-05-09,0.4213,1,moneyline
2026-05-09,0.3402,0,moneyline
2026-05-09,0.2108,0,moneyline
2026-05-09,0.7077,1,2_5
2026-05-09,0.2923,0,2_5
2026-05-09,0.5043,1,3_5
2026-05-09,0.4957,0,3_5
2026-05-09,0.0585,0,moneyline
2026-05-09,0.6103,1,moneyline
2026-05-09,0.0805,0,moneyline
2026-05-09,0.6594,0,2_5
2026-05-09,0.3406,1,2_5
2026-05-09,0.5448,0,3_5
2026-05-09,0.4552,1,3_5
2026-05-10,0.4554,0,moneyline
2026-05-10,0.3072,1,moneyline
2026-05-10,0.213,0,moneyline
2026-05-10,0.6851,1,2_5
2026-05-10,0.3149,0,2_5
2026-05-10,0.4752,1,3_5
2026-05-10,0.5248,0,3_5
2026-05-10,0.3912,1,moneyline
2026-05-10,0.3344,0,moneyline
2026-05-10,0.2707,0,moneyline
2026-05-10,0.4473,1,2_5
2026-05-10,0.5527,0,2_5
2026-05-10,0.2345,1,3_5
2026-05-10,0.7655,0,3_5
2026-05-10,0.6103,0,moneyline
2026-05-10,0.1612,1,moneyline
2026-05-10,0.2138,0,moneyline
2026-05-10,0.5168,1,2_5
2026-05-10,0.4832,0,2_5
2026-05-10,0.2943,1,3_5
2026-05-10,0.7057,0,3_5
2026-05-08,0.2852,1,moneyline
2026-05-08,0.459,0,moneyline
2026-05-08,0.2486,0,moneyline
2026-05-08,0.5171,1,2_5
2026-05-08,0.4829,0,2_5
2026-05-08,0.295,0,3_5
2026-05-08,0.705,1,3_5
2026-05-09,0.2524,0,moneyline
2026-05-09,0.4825,1,moneyline
2026-05-09,0.26,0,moneyline
2026-05-09,0.4511,0,2_5
2026-05-09,0.5489,1,2_5
2026-05-09,0.2373,0,3_5
2026-05-09,0.7627,1,3_5
2026-05-09,0.187,0,moneyline
2026-05-09,0.5866,1,moneyline
2026-05-09,0.2052,0,moneyline
2026-05-09,0.5943,1,2_5
2026-05-09,0.4057,0,2_5
2026-05-09,0.3713,0,3_5
2026-05-09,0.6287,1,3_5
2026-05-09,0.1053,0,moneyline
2026-05-09,0.6524,1,moneyline
2026-05-09,0.2356,0,moneyline
2026-05-09,0.3485,0,2_5
2026-05-09,0.6515,1,2_5
2026-05-09,0.1581,0,3_5
2026-05-09,0.8419,1,3_5
2026-05-10,0.3996,1,moneyline
2026-05-10,0.2923,0,moneyline
2026-05-10,0.3068,0,moneyline
2026-05-10,0.3203,1,2_5
2026-05-10,0.6797,0,2_5
2026-05-10,0.1405,0,3_5
2026-05-10,0.8595,1,3_5
2026-05-10,0.3531,0,moneyline
2026-05-10,0.3575,0,moneyline
2026-05-10,0.2872,1,moneyline
2026-05-10,0.3892,0,2_5
2026-05-10,0.6108,1,2_5
2026-05-10,0.1889,0,3_5
2026-05-10,0.8111,1,3_5
2026-05-10,0.3229,0,moneyline
2026-05-10,0.3428,1,moneyline
2026-05-10,0.3337,0,moneyline
2026-05-10,0.2571,1,2_5
2026-05-10,0.7429,0,2_5
2026-05-10,0.1012,1,3_5
2026-05-10,0.8988,0,3_5
2026-05-10,0.147,0,moneyline
2026-05-10,0.5929,1,moneyline
2026-05-10,0.255,0,moneyline
2026-05-10,0.3587,1,2_5
2026-05-10,0.6413,0,2_5
2026-05-10,0.1658,1,3_5
2026-05-10,0.8342,0,3_5
2026-05-10,0.0625,0,moneyline
2026-05-10,0.7525,1,moneyline
2026-05-10,0.1596,0,moneyline
2026-05-10,0.473,0,2_5
2026-05-10,0.527,1,2_5
2026-05-10,0.2534,0,3_5
2026-05-10,0.7466,1,3_5
2026-05-11,0.597,0,moneyline
2026-05-11,0.1515,1,moneyline
2026-05-11,0.2451,0,moneyline
2026-05-11,0.3937,1,2_5
2026-05-11,0.6063,0,2_5
2026-05-11,0.1913,1,3_5
2026-05-11,0.8087,0,3_5
2026-05-01,0.6703,1,moneyline
2026-05-01,0.121,0,moneyline
2026-05-01,0.1825,0,moneyline
2026-05-01,0.5564,1,2_5
2026-05-01,0.4436,0,2_5
2026-05-01,0.3324,1,3_5
2026-05-01,0.6676,0,3_5
2026-05-02,0.5915,1,moneyline
2026-05-02,0.1579,0,moneyline
2026-05-02,0.2439,0,moneyline
2026-05-02,0.4062,1,2_5
2026-05-02,0.5938,0,2_5
2026-05-02,0.2008,0,3_5
2026-05-02,0.7992,1,3_5
2026-05-02,0.4359,1,moneyline
2026-05-02,0.3035,0,moneyline
2026-05-02,0.2545,0,moneyline
2026-05-02,0.5021,1,2_5
2026-05-02,0.4979,0,2_5
2026-05-02,0.2814,0,3_5
2026-05-02,0.7186,1,3_5
2026-05-02,0.2449,1,moneyline
2026-05-02,0.4941,0,moneyline
2026-05-02,0.2552,0,moneyline
2026-05-02,0.4632,1,2_5
2026-05-02,0.5368,0,2_5
2026-05-02,0.2474,1,3_5
2026-05-02,0.7526,0,3_5
2026-05-02,0.2749,0,moneyline
2026-05-02,0.4356,0,moneyline
2026-05-02,0.2873,1,moneyline
2026-05-02,0.3717,0,2_5
2026-05-02,0.6283,1,2_5
2026-05-02,0.1759,0,3_5
2026-05-02,0.8241,1,3_5
2026-05-03,0.564,0,moneyline
2026-05-03,0.2027,1,moneyline
2026-05-03,0.2175,0,moneyline
2026-05-03,0.5662,1,2_5
2026-05-03,0.4338,0,2_5
2026-05-03,0.3422,0,3_5
2026-05-03,0.6578,1,3_5
2026-05-03,0.5041,1,moneyline
2026-05-03,0.2307,0,moneyline
2026-05-03,0.2603,0,moneyline
2026-05-03,0.433,1,2_5
2026-05-03,0.567,0,2_5
2026-05-03,0.2225,0,3_5
2026-05-03,0.7775,1,3_5
2026-05-03,0.416,1,moneyline
2026-05-03,0.3402,0,moneyline
2026-05-03,0.2299,0,moneyline
2026-05-03,0.6231,1,2_5
2026-05-03,0.3769,0,2_5
2026-05-03,0.4019,1,3_5
2026-05-03,0.5981,0,3_5
2026-05-04,0.2709,0,moneyline
2026-05-04,0.4772,1,moneyline
2026-05-04,0.2436,0,moneyline
2026-05-04,0.5284,1,2_5
2026-05-04,0.4716,0,2_5
2026-05-04,0.3055,1,3_5
2026-05-04,0.6945,0,3_5
2026-05-04,0.1917,0,moneyline
2026-05-04,0.5527,0,moneyline
2026-05-04,0.2492,1,moneyline
2026-05-04,0.432,1,2_5
2026-05-04,0.568,0,2_5
2026-05-04,0.2214,1,3_5
2026-05-04,0.7786,0,3_5
2026-05-01,0.5025,0,moneyline
2026-05-01,0.2425,1,moneyline
2026-05-01,0.248,0,moneyline
2026-05-01,0.4884,0,2_5
2026-05-01,0.5116,1,2_5
2026-05-01,0.2691,0,3_5
2026-05-01,0.7309,1,3_5
2026-05-02,0.5399,0,moneyline
2026-05-02,0.2266,1,moneyline
2026-05-02,0.215,0,moneyline
2026-05-02,0.6073,1,2_5
2026-05-02,0.3927,0,2_5
2026-05-02,0.3851,1,3_5
2026-05-02,0.6149,0,3_5
2026-05-02,0.1709,0,moneyline
2026-05-02,0.589,1,moneyline
2026-05-02,0.2302,0,moneyline
2026-05-02,0.4714,1,2_5
2026-05-02,0.5286,0,2_5
2026-05-02,0.2539,0,3_5
2026-05-02,0.7461,1,3_5
2026-05-02,0.3917,0,moneyline
2026-05-02,0.3521,1,moneyline
2026-05-02,0.2489,0,moneyline
2026-05-02,0.5399,0,2_5
2026-05-02,0.4601,1,2_5
2026-05-02,0.3165,0,3_5
2026-05-02,0.6835,1,3_5
2026-05-02,0.6167,1,moneyline
2026-05-02,0.1494,0,moneyline
2026-05-02,0.2229,0,moneyline
2026-05-02,0.4631,1,2_5
2026-05-02,0.5369,0,2_5
2026-05-02,0.2466,1,3_5
2026-05-02,0.7534,0,3_5
2026-05-03,0.6069,1,moneyline
2026-05-03,0.1571,0,moneyline
2026-05-03,0.2254,0,moneyline
2026-05-03,0.4671,1,2_5
2026-05-03,0.5329,0,2_5
2026-05-03,0.2501,0,3_5
2026-05-03,0.7499,1,3_5
2026-05-03,0.5452,1,moneyline
2026-05-03,0.2217,0,moneyline
2026-05-03,0.2148,0,moneyline
2026-05-03,0.6026,1,2_5
2026-05-03,0.3974,0,2_5
2026-05-03,0.3801,1,3_5
2026-05-03,0.6199,0,3_5
2026-05-03,0.1907,0,moneyline
2026-05-03,0.5689,1,moneyline
2026-05-03,0.2298,0,moneyline
2026-05-03,0.5008,0,2_5
2026-05-03,0.4992,1,2_5
2026-05-03,0.2798,0,3_5
2026-05-03,0.7202,1,3_5
2026-05-03,0.4371,0,moneyline
2026-05-03,0.1961,1,moneyline
2026-05-03,0.3664,0,moneyline
2026-05-03,0.1721,0,2_5
2026-05-03,0.8279,1,2_5
2026-05-03,0.0561,0,3_5
2026-05-03,0.9439,1,3_5
2026-05-04,0.3261,1,moneyline
2026-05-04,0.4355,0,moneyline
2026-05-04,0.2157,0,moneyline
2026-05-04,0.682,0,2_5
2026-05-04,0.318,1,2_5
2026-05-04,0.471,0,3_5
2026-05-04,0.529,1,3_5
2026-05-02,0.157,0,moneyline
2026-05-02,0.6189,1,moneyline
2026-05-02,0.1658,0,moneyline
2026-05-02,0.699,1,2_5
2026-05-02,0.301,0,2_5
