latest_date,predicted_prob,outcome,market_type
2026-03-07,0.3989,1,3_5
2026-03-07,0.6011,0,3_5
2026-03-07,0.2859,0,moneyline
2026-03-07,0.4682,0,moneyline
2026-03-07,0.2347,1,moneyline
2026-03-07,0.5765,1,2_5
2026-03-07,0.4235,0,2_5
2026-03-07,0.3525,1,3_5
2026-03-07,0.6475,0,3_5
2026-03-07,0.5987,1,moneyline
2026-03-07,0.1754,0,moneyline
2026-03-07,0.2066,0,moneyline
2026-03-07,0.5697,1,2_5
2026-03-07,0.4303,0,2_5
2026-03-07,0.3457,0,3_5
2026-03-07,0.6543,1,3_5
2026-03-07,0.3535,0,moneyline
2026-03-07,0.3902,1,moneyline
2026-03-07,0.249,0,moneyline
2026-03-07,0.5395,1,2_5
2026-03-07,0.4605,0,2_5
2026-03-07,0.3161,0,3_5
2026-03-07,0.6839,1,3_5
2026-03-08,0.3206,0,moneyline
2026-03-08,0.43,0,moneyline
2026-03-08,0.2396,1,moneyline
2026-03-08,0.5728,0,2_5
2026-03-08,0.4272,1,2_5
2026-03-08,0.3487,0,3_5
2026-03-08,0.6513,1,3_5
2026-03-08,0.5295,0,moneyline
2026-03-08,0.1947,1,moneyline
2026-03-08,0.2722,0,moneyline
2026-03-08,0.3629,1,2_5
2026-03-08,0.6371,0,2_5
2026-03-08,0.1693,1,3_5
2026-03-08,0.8307,0,3_5
2026-03-06,0.6618,1,moneyline
2026-03-06,0.1285,0,moneyline
2026-03-06,0.1789,0,moneyline
2026-03-06,0.5886,1,2_5
2026-03-06,0.4114,0,2_5
2026-03-06,0.3659,0,3_5
2026-03-06,0.6341,1,3_5
2026-03-07,0.5754,0,moneyline
2026-03-07,0.1732,0,moneyline
2026-03-07,0.2444,1,moneyline
2026-03-07,0.4252,1,2_5
2026-03-07,0.5748,0,2_5
2026-03-07,0.2159,1,3_5
2026-03-07,0.7841,0,3_5
2026-03-07,0.1275,0,moneyline
2026-03-07,0.6467,1,moneyline
2026-03-07,0.2133,0,moneyline
2026-03-07,0.4566,1,2_5
2026-03-07,0.5434,0,2_5
2026-03-07,0.2408,0,3_5
2026-03-07,0.7592,1,3_5
2026-03-07,0.7521,1,moneyline
2026-03-07,0.0599,0,moneyline
2026-03-07,0.1199,0,moneyline
2026-03-07,0.6093,1,2_5
2026-03-07,0.3907,0,2_5
2026-03-07,0.3932,1,3_5
2026-03-07,0.6068,0,3_5
2026-03-08,0.6625,0,moneyline
2026-03-08,0.1226,1,moneyline
2026-03-08,0.1965,0,moneyline
2026-03-08,0.5065,1,2_5
2026-03-08,0.4935,0,2_5
2026-03-08,0.2844,0,3_5
2026-03-08,0.7156,1,3_5
2026-03-08,0.3949,0,moneyline
2026-03-08,0.3056,0,moneyline
2026-03-08,0.298,1,moneyline
2026-03-08,0.3489,0,2_5
2026-03-08,0.6511,1,2_5
2026-03-08,0.1598,0,3_5
2026-03-08,0.8402,1,3_5
2026-03-08,0.2032,1,moneyline
2026-03-08,0.5485,0,moneyline
2026-03-08,0.2399,0,moneyline
2026-03-08,0.4786,1,2_5
2026-03-08,0.5214,0,2_5
2026-03-08,0.2604,0,3_5
2026-03-08,0.7396,1,3_5
2026-03-08,0.3991,1,moneyline
2026-03-08,0.2202,0,moneyline
2026-03-08,0.3804,0,moneyline
2026-03-08,0.16,1,2_5
2026-03-08,0.84,0,2_5
2026-03-08,0.0506,0,3_5
2026-03-08,0.9494,1,3_5
2026-03-08,0.252,1,moneyline
2026-03-08,0.4701,0,moneyline
2026-03-08,0.2746,0,moneyline
2026-03-08,0.4002,0,2_5
2026-03-08,0.5998,1,2_5
2026-03-08,0.197,0,3_5
2026-03-08,0.803,1,3_5
2026-03-09,0.2961,1,moneyline
2026-03-09,0.4004,0,moneyline
2026-03-09,0.302,0,moneyline
2026-03-09,0.3347,1,2_5
2026-03-09,0.6653,0,2_5
2026-03-09,0.1501,0,3_5
2026-03-09,0.8499,1,3_5
2026-03-03,0.3889,0,moneyline
2026-03-03,0.3704,0,moneyline
2026-03-03,0.2222,1,moneyline
2026-03-03,0.663,0,2_5
2026-03-03,0.337,1,2_5
2026-03-03,0.4477,0,3_5
2026-03-03,0.5523,1,3_5
2026-03-03,0.5739,1,moneyline
2026-03-03,0.1877,0,moneyline
2026-03-03,0.2269,0,moneyline
2026-03-03,0.5078,0,2_5
2026-03-03,0.4922,1,2_5
2026-03-03,0.2861,0,3_5
2026-03-03,0.7139,1,3_5
2026-03-03,0.4837,0,moneyline
2026-03-03,0.2476,1,moneyline
2026-03-03,0.2642,0,moneyline
2026-03-03,0.4327,0,2_5
2026-03-03,0.5673,1,2_5
2026-03-03,0.2223,0,3_5
2026-03-03,0.7777,1,3_5
2026-03-03,0.1734,1,moneyline
2026-03-03,0.576,0,moneyline
2026-03-03,0.2435,0,moneyline
2026-03-03,0.4285,1,2_5
2026-03-03,0.5715,0,2_5
2026-03-03,0.2185,0,3_5
2026-03-03,0.7815,1,3_5
2026-03-04,0.3756,0,moneyline
2026-03-04,0.3485,1,moneyline
2026-03-04,0.2725,0,moneyline
2026-03-04,0.4423,1,2_5
2026-03-04,0.5577,0,2_5
2026-03-04,0.2304,1,3_5
2026-03-04,0.7696,0,3_5
2026-03-04,0.2091,0,moneyline
2026-03-04,0.5358,1,moneyline
2026-03-04,0.2483,0,moneyline
2026-03-04,0.4547,0,2_5
2026-03-04,0.5453,1,2_5
2026-03-04,0.2401,0,3_5
2026-03-04,0.7599,1,3_5
2026-03-04,0.5507,0,moneyline
2026-03-04,0.2201,1,moneyline
2026-03-04,0.2003,0,moneyline
2026-03-04,0.6621,0,2_5
2026-03-04,0.3379,1,2_5
2026-03-04,0.4484,0,3_5
2026-03-04,0.5516,1,3_5
2026-03-04,0.7012,0,moneyline
2026-03-04,0.0895,0,moneyline
2026-03-04,0.1944,1,moneyline
2026-03-04,0.4357,1,2_5
2026-03-04,0.5643,0,2_5
2026-03-04,0.2229,1,3_5
2026-03-04,0.7771,0,3_5
2026-03-04,0.2784,1,moneyline
2026-03-04,0.4857,0,moneyline
2026-03-04,0.2125,0,moneyline
2026-03-04,0.6687,1,2_5
2026-03-04,0.3313,0,2_5
2026-03-04,0.4552,0,3_5
2026-03-04,0.5448,1,3_5
2026-03-05,0.4095,0,moneyline
2026-03-05,0.3121,1,moneyline
2026-03-05,0.2752,0,moneyline
2026-03-05,0.4256,1,2_5
2026-03-05,0.5744,0,2_5
2026-03-05,0.2169,1,3_5
2026-03-05,0.7831,0,3_5
2026-03-02,0.0544,1,moneyline
2026-03-02,0.5765,1,2_5
2026-03-02,0.7593,0,moneyline
2026-03-02,0.2213,0,moneyline
2026-03-02,0.5184,1,moneyline
2026-03-02,0.2545,0,moneyline
2026-03-02,0.445,0,2_5
2026-03-02,0.2321,0,3_5
2026-03-02,0.7679,1,3_5
2026-03-02,0.788,1,3_5
2026-03-02,0.212,0,3_5
2026-03-02,0.555,1,2_5
2026-03-02,0.4235,0,2_5
2026-03-02,0.1666,0,moneyline
2026-03-02,0.2871,0,3_5
2026-03-02,0.4917,0,2_5
2026-03-02,0.5083,1,2_5
2026-03-02,0.7129,1,3_5
2026-03-02,0.2549,0,moneyline
2026-03-02,0.4151,0,moneyline
2026-03-02,0.324,1,moneyline
2026-03-01,0.1832,0,moneyline
2026-03-01,0.2275,0,moneyline
2026-03-01,0.638,1,2_5
2026-03-01,0.362,0,2_5
2026-03-01,0.4185,1,3_5
2026-03-01,0.5815,0,3_5
2026-03-01,0.5515,1,moneyline
2026-03-01,0.3988,1,moneyline
2026-03-01,0.2311,0,moneyline
2026-03-01,0.5167,0,2_5
2026-03-01,0.4833,1,2_5
2026-03-01,0.2944,0,3_5
2026-03-01,0.7056,1,3_5
2026-03-01,0.4002,1,moneyline
2026-03-01,0.3492,0,moneyline
2026-03-01,0.2412,0,moneyline
2026-03-01,0.5739,0,2_5
2026-03-01,0.4261,1,2_5
2026-03-01,0.3499,0,3_5
2026-03-01,0.3585,0,moneyline
2026-03-01,0.3654,1,2_5
2026-03-01,0.8296,0,3_5
2026-03-01,0.1704,1,3_5
2026-03-01,0.3075,1,moneyline
2026-03-01,0.4121,0,moneyline
2026-03-01,0.2774,0,moneyline
2026-03-01,0.4163,0,2_5
2026-03-01,0.5837,1,2_5
2026-03-01,0.2096,0,3_5
2026-03-01,0.7904,1,3_5
2026-03-01,0.5999,1,moneyline
2026-03-01,0.1664,0,moneyline
2026-03-01,0.2215,0,moneyline
2026-03-01,0.4964,0,2_5
2026-03-01,0.5036,1,2_5
2026-03-01,0.2757,0,3_5
2026-03-01,0.7243,1,3_5
2026-03-01,0.6106,0,moneyline
2026-03-01,0.1362,0,moneyline
2026-03-01,0.5037,1,moneyline
2026-03-01,0.2473,1,moneyline
2026-03-01,0.6346,0,2_5
2026-03-01,0.6501,1,3_5
2026-03-01,0.5908,1,moneyline
2026-03-01,0.2623,0,moneyline
2026-03-01,0.2042,0,moneyline
2026-03-01,0.4169,0,moneyline
2026-03-01,0.2972,0,moneyline
2026-03-01,0.2834,1,moneyline
2026-03-01,0.3925,1,2_5
2026-03-01,0.6075,0,2_5
2026-03-01,0.1913,1,3_5
2026-03-01,0.8087,0,3_5
2026-03-01,0.1804,1,moneyline
2026-03-01,0.5631,0,moneyline
2026-03-01,0.2505,0,moneyline
2026-03-01,0.4144,1,2_5
2026-03-01,0.5856,0,2_5
2026-03-01,0.2074,0,3_5
2026-03-01,0.7926,1,3_5
2026-03-01,0.2316,1,moneyline
2026-03-01,0.4885,0,moneyline
2026-03-01,0.2768,0,moneyline
2026-03-01,0.3797,0,2_5
2026-03-01,0.6203,1,2_5
2026-03-01,0.1816,0,3_5
2026-03-01,0.8184,1,3_5
2026-03-01,0.8522,1,3_5
2026-03-01,0.1478,0,3_5
2026-03-01,0.666,1,2_5
2026-03-01,0.7141,1,3_5
2026-03-01,0.6907,0,2_5
2026-03-01,0.3093,1,2_5
2026-03-01,0.4834,0,3_5
2026-03-01,0.5166,1,3_5
2026-03-01,0.3581,0,moneyline
2026-03-01,0.2567,0,moneyline
2026-03-01,0.507,1,2_5
2026-03-01,0.493,0,2_5
2026-03-01,0.2859,0,3_5
2026-03-01,0.6482,1,moneyline
2026-03-01,0.334,0,2_5
2026-03-01,0.1072,0,moneyline
2026-03-01,0.1274,0,moneyline
2026-03-01,0.7147,1,2_5
2026-03-01,0.2853,0,2_5
2026-03-01,0.5488,1,3_5
2026-03-01,0.4512,0,3_5
2026-03-01,0.0878,0,moneyline
2026-03-01,0.676,1,moneyline
2026-03-01,0.2292,0,moneyline
2026-03-01,0.3795,1,moneyline
2026-03-01,0.2066,0,moneyline
2026-03-01,0.4182,0,3_5
2026-03-01,0.6382,0,3_5
2026-03-01,0.1919,0,3_5
2026-03-01,0.6068,0,2_5
2026-03-01,0.3932,1,2_5
2026-03-01,0.3754,1,moneyline
2026-03-01,0.3365,0,moneyline
2026-03-01,0.5929,0,3_5
2026-03-01,0.4071,1,3_5
2026-03-01,0.3727,0,2_5
2026-03-01,0.6273,1,2_5
2026-03-01,0.2153,1,moneyline
2026-03-01,0.2455,0,moneyline
2026-03-01,0.5197,0,moneyline
2026-03-01,0.3618,1,3_5
2026-03-01,0.5227,1,moneyline
2026-03-01,0.4154,0,2_5
2026-03-01,0.5846,1,2_5
2026-03-01,0.174,1,moneyline
2026-03-01,0.1187,0,moneyline
2026-03-01,0.675,0,moneyline
2026-03-01,0.2436,0,moneyline
2026-03-01,0.2125,0,moneyline
2026-03-01,0.6371,1,2_5
2026-03-01,0.3629,0,2_5
2026-03-01,0.1516,0,moneyline
2026-03-01,0.5818,1,3_5
2026-03-01,0.6222,1,moneyline
2026-03-01,0.8081,1,3_5
2026-03-01,0.2858,0,moneyline
2026-03-01,0.4122,0,2_5
2026-03-01,0.6874,0,2_5
2026-03-01,0.6355,1,3_5
2026-03-01,0.3645,0,3_5
2026-03-01,0.5033,1,moneyline
2026-03-01,0.2015,0,moneyline
2026-03-01,0.293,0,moneyline
2026-03-01,0.3126,1,2_5
2026-03-01,0.5878,1,2_5
2026-03-01,0.1351,0,3_5
2026-03-01,0.8649,1,3_5
2026-03-01,0.2053,0,moneyline
2026-03-01,0.2881,0,3_5
2026-03-01,0.4898,0,2_5
2026-03-01,0.5102,1,2_5
2026-03-01,0.2111,0,moneyline
2026-03-01,0.7119,1,3_5
2026-02-28,0.5168,1,2_5
2026-02-28,0.4832,0,2_5
2026-02-28,0.2812,0,moneyline
2026-02-28,0.2263,0,moneyline
2026-02-28,0.4193,1,moneyline
2026-02-28,0.2968,0,moneyline
2026-02-28,0.7055,0,3_5
2026-02-28,0.4,0,2_5
2026-02-28,0.6,1,2_5
2026-02-28,0.197,0,3_5
2026-02-28,0.803,1,3_5
2026-02-28,0.6793,1,moneyline
2026-02-28,0.0814,0,moneyline
2026-02-28,0.2331,0,moneyline
2026-02-28,0.2945,1,3_5
2026-02-28,0.4131,0,2_5
2026-02-28,0.6189,1,3_5
2026-02-28,0.6383,0,moneyline
2026-02-28,0.5869,1,2_5
2026-02-28,0.1398,0,moneyline
2026-02-28,0.2057,1,moneyline
2026-02-28,0.5083,0,2_5
2026-02-28,0.4917,1,2_5
2026-02-28,0.2862,0,3_5
2026-02-28,0.7138,1,3_5
2026-02-28,0.6866,0,2_5
2026-02-28,0.3556,1,moneyline
2026-02-28,0.3612,0,moneyline
2026-02-28,0.2805,0,moneyline
2026-02-28,0.7929,1,3_5
2026-02-28,0.2071,0,3_5
2026-02-28,0.3134,1,2_5
2026-02-28,0.2725,0,moneyline
2026-02-28,0.1342,1,3_5
2026-02-28,0.8658,0,3_5
2026-02-28,0.5584,1,2_5
2026-02-28,0.2237,0,moneyline
2026-02-28,0.5464,1,moneyline
2026-02-28,0.2162,0,moneyline
2026-02-28,0.7025,1,3_5
2026-02-28,0.2975,0,3_5
2026-02-28,0.4801,1,2_5
2026-02-28,0.5199,0,2_5
2026-02-28,0.2379,1,moneyline
2026-02-28,0.2337,0,moneyline
2026-02-28,0.519,0,moneyline
2026-02-28,0.0699,0,moneyline
2026-02-28,0.7439,1,moneyline
2026-02-28,0.1392,0,moneyline
2026-02-28,0.5744,1,2_5
2026-02-28,0.4256,0,2_5
2026-02-28,0.3519,0,3_5
2026-02-28,0.4416,0,2_5
2026-02-28,0.3343,1,3_5
2026-02-28,0.6657,0,3_5
2026-02-28,0.7231,1,moneyline
2026-02-28,0.1925,0,moneyline
2026-02-28,0.5694,1,moneyline
2026-02-28,0.6012,1,3_5
2026-02-28,0.3988,0,3_5
2026-02-28,0.3804,1,2_5
2026-02-28,0.6196,0,2_5
2026-02-28,0.2061,0,moneyline
2026-02-28,0.0713,0,moneyline
2026-02-28,0.4003,1,2_5
2026-02-28,0.1188,0,moneyline
2026-02-28,0.6537,0,2_5
2026-02-28,0.3463,1,2_5
2026-02-28,0.4517,0,3_5
2026-02-28,0.5483,1,3_5
2026-02-28,0.5647,1,moneyline
2026-02-28,0.2066,0,moneyline
2026-02-28,0.3811,0,3_5
2026-02-28,0.4078,0,moneyline
2026-02-28,0.5997,0,2_5
2026-02-28,0.1374,0,moneyline
2026-02-28,0.2651,0,moneyline
2026-02-28,0.3205,0,2_5
2026-02-28,0.6795,1,2_5
2026-02-28,0.1397,0,3_5
2026-02-28,0.8603,1,3_5
2026-02-28,0.565,0,3_5
2026-02-28,0.435,1,3_5
2026-02-28,0.3518,0,2_5
2026-02-28,0.6482,1,2_5
2026-02-28,0.1668,0,moneyline
2026-02-28,0.5903,1,moneyline
2026-02-28,0.1613,0,moneyline
2026-02-28,0.2411,0,moneyline
2026-02-28,0.4198,0,2_5
2026-02-28,0.1267,0,moneyline
2026-02-28,0.2115,0,3_5
2026-02-28,0.7885,1,3_5
2026-02-28,0.5936,1,moneyline
2026-02-28,0.7837,1,3_5
2026-02-28,0.6542,1,moneyline
2026-02-28,0.2163,0,3_5
2026-02-28,0.6297,1,2_5
2026-02-28,0.1746,0,3_5
2026-02-28,0.8254,1,3_5
2026-02-28,0.5202,1,moneyline
2026-02-28,0.2037,0,moneyline
2026-02-28,0.5541,1,3_5
2026-02-28,0.4459,0,3_5
2026-02-28,0.3385,1,2_5
2026-02-28,0.6615,0,2_5
2026-02-28,0.2226,0,moneyline
2026-02-28,0.3836,1,moneyline
2026-02-28,0.3755,0,moneyline
2026-02-28,0.4643,0,moneyline
2026-02-28,0.2626,0,moneyline
2026-02-28,0.2692,1,moneyline
2026-02-28,0.425,0,2_5
2026-02-28,0.575,1,2_5
2026-02-28,0.1334,0,moneyline
2026-02-28,0.5802,1,2_5
2026-02-28,0.6481,1,3_5
2026-02-28,0.5642,0,2_5
2026-02-28,0.2822,0,2_5
2026-02-28,0.7178,1,2_5
2026-02-28,0.2063,0,moneyline
2026-02-28,0.4816,0,3_5
2026-02-28,0.445,1,moneyline
2026-02-28,0.641,1,3_5
2026-02-28,0.359,0,3_5
2026-02-28,0.317,0,moneyline
2026-02-28,0.775,0,3_5
2026-02-28,0.225,1,3_5
2026-02-28,0.4358,1,2_5
2026-02-28,0.2727,0,moneyline
2026-02-28,0.3161,1,moneyline
2026-02-28,0.4172,1,2_5
2026-02-28,0.5828,0,2_5
2026-02-28,0.2285,0,moneyline
2026-02-28,0.2588,0,moneyline
2026-02-28,0.4996,1,moneyline
2026-02-28,0.3703,0,2_5
2026-02-28,0.7491,0,moneyline
2026-02-28,0.064,1,moneyline
2026-02-28,0.5184,1,3_5
2026-02-27,0.3021,0,moneyline
2026-02-27,0.1309,1,moneyline
2026-02-27,0.3376,0,2_5
2026-02-27,0.6624,1,2_5
2026-02-27,0.152,0,3_5
2026-02-27,0.848,1,3_5
2026-02-27,0.602,0,moneyline
2026-02-27,0.2517,0,3_5
2026-02-27,0.7483,1,3_5
2026-02-27,0.3174,0,2_5
2026-02-27,0.532,1,2_5
2026-02-27,0.3419,0,moneyline
2026-02-27,0.1376,0,3_5
2026-02-27,0.8624,1,3_5
2026-02-27,0.2631,0,moneyline
2026-02-27,0.3268,0,moneyline
2026-02-27,0.35,0,moneyline
2026-02-27,0.3224,1,moneyline
2026-02-27,0.2845,0,2_5
2026-02-27,0.7155,1,2_5
2026-02-27,0.1176,0,3_5
2026-02-27,0.8824,1,3_5
2026-02-27,0.4084,0,moneyline
2026-02-27,0.468,0,2_5
2026-02-27,0.2398,1,moneyline
2026-02-27,0.5788,0,2_5
2026-02-27,0.4212,1,2_5
2026-02-27,0.3549,0,3_5
2026-02-27,0.3861,1,moneyline
2026-02-27,0.3104,0,moneyline
2026-02-27,0.6451,1,3_5
2026-02-27,0.4215,1,moneyline
2026-02-27,0.6826,1,2_5
2026-02-27,0.2637,0,moneyline
2026-02-27,0.3102,0,moneyline
